road,tract
58,74
58,74
58,31
58,31
58,31
41,78
58,31
205,32
157,31
157,31
157,31
157,31
157,31
157,31
157,31
157,31
157,77
157,32
157,32
157,32
157,100
58,31
58,31
205,32
58,31
58,57
41,2
58,57
59,32
58,4
44,57
59,33
60,32
44,2
1,3
60,4
60,33
211,2
59,33
211,2
2,4
338,53
211,2
61,33
48,3
1,3
2,4
59,33
254,4
206,33
62,33
62,33
62,32
62,32
87,53
48,3
9,4
62,4
62,4
62,4
256,53
42,59
213,59
8,3
87,53
87,34
64,2
236,34
213,59
87,55
48,3
87,55
213,59
87,114
48,5
87,114
213,59
44,59
87,56
44,59
87,56
323,59
213,59
8,5
48,5
8,5
49,5
49,5
195,1
102,91
102,91
48,5
230,91
34,76
34,91
34,76
8,8
102,90
34,93
34,76
102,56
454,90
34,90
102,70
455,8
34,1
48,8
34,0
102,0
12,0
35,0
13,0
347,128
281,128
48,30
189,30
48,30
281,128
321,129
3,28
456,28
347,128
48,30
4,30
321,129
457,30
243,129
243,129
4,30
96,30
244,94
4,30
243,95
4,30
321,96
243,95
4,30
321,96
283,104
96,30
8,30
96,30
347,30
321,96
309,28
57,96
246,96
57,96
57,97
283,104
282,106
282,106
282,106
282,106
282,106
232,73
202,73
202,73
156,73
156,73
156,73
2,73
2,73
2,73
58,74
2,73
156,57
48,59
2,73
58,31
2,57
178,57
48,2
2,57
57,57
58,31
2,57
57,57
156,59
57,57
58,31
57,57
58,31
57,57
57,57
58,31
58,31
58,57
1,2
58,57
59,31
57,57
58,57
57,31
57,31
58,4
89,4
59,32
90,2
58,4
41,59
1,2
89,4
59,33
41,59
1,3
60,4
60,33
41,59
41,59
106,59
2,4
41,59
41,59
90,2
2,4
254,4
212,2
9,4
62,4
65,34
65,34
65,34
65,34
8,3
65,34
9,34
4,3
9,5
4,5
4,5
4,5
8,5
8,5
216,5
9,5
4,5
4,5
8,8
102,90
9,9
4,8
4,10
8,10
429,9
9,10
9,10
4,14
4,14
9,14
4,14
4,14
9,14
9,14
4,14
4,14
217,14
14,88
14,88
347,128
303,128
303,128
458,128
347,128
371,128
347,128
281,128
347,128
347,121
347,121
345,104
459,104
267,104
282,106
282,106
283,98
460,106
57,98
232,86
288,106
241,28
291,86
4,59
4,59
48,59
1,59
48,59
1,59
48,59
156,73
4,59
1,59
48,59
48,59
156,73
1,59
156,73
48,59
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
2,73
57,73
48,59
156,57
2,73
2,57
48,2
156,59
57,57
157,57
157,74
41,57
57,57
156,59
41,2
6,2
6,2
6,2
41,2
40,2
6,2
57,57
58,57
41,2
6,2
58,4
90,2
41,2
6,2
6,2
44,57
59,33
41,59
44,2
1,3
41,59
41,59
212,2
8,3
59,33
106,59
42,2
211,2
41,59
211,2
212,2
61,33
41,59
44,2
90,2
45,3
59,33
212,2
44,2
43,3
62,32
62,32
212,2
48,3
264,2
8,3
264,2
264,2
90,2
90,2
64,2
8,3
208,3
48,3
48,3
64,59
213,59
8,5
48,5
48,5
106,59
213,59
8,5
44,59
48,5
44,59
323,59
213,59
323,59
8,5
48,5
11,5
8,5
49,5
8,5
50,5
48,5
303,119
298,30
298,30
304,30
374,120
304,30
298,30
283,117
283,117
283,103
281,103
283,103
243,95
283,103
243,95
283,104
283,104
202,105
202,105
57,86
203,73
200,73
203,73
57,73
202,73
250,78
231,78
233,78
234,78
234,78
234,78
234,78
200,74
200,74
58,31
157,77
253,77
253,77
59,31
59,31
57,57
59,33
60,32
60,4
60,33
87,32
8,3
59,33
106,59
42,2
8,3
41,59
42,2
42,2
61,33
41,59
104,2
44,2
48,3
42,2
104,2
45,3
59,33
44,2
43,3
62,33
62,32
62,32
42,59
48,3
42,59
106,59
213,59
212,2
104,2
90,2
64,2
106,59
213,59
106,59
213,59
104,2
106,59
213,59
108,3
106,2
106,59
213,59
44,59
44,59
323,59
213,59
323,59
323,61
323,59
357,59
357,59
442,61
442,59
348,128
461,128
348,129
371,128
303,129
303,95
371,128
281,128
321,129
265,95
243,129
265,95
243,95
265,95
244,94
244,96
243,95
244,96
345,97
283,104
283,98
288,106
283,98
232,86
232,86
232,86
232,78
250,78
232,78
205,78
231,78
234,78
156,57
57,57
2,57
57,57
205,78
57,57
57,57
156,59
57,57
205,32
157,100
57,57
205,32
57,57
57,31
57,31
156,59
58,4
89,4
89,4
59,33
41,59
41,59
41,59
41,59
140,148
140,148
140,148
298,119
348,119
373,119
298,119
348,119
463,119
298,29
463,119
303,119
392,79
389,117
298,30
392,79
298,30
392,79
304,30
292,117
293,117
298,30
283,104
283,104
283,104
283,104
283,104
283,98
241,28
291,86
101,59
4,59
1,59
4,59
101,59
4,59
101,59
48,59
101,59
48,59
4,59
48,59
203,59
4,59
48,59
178,74
178,74
178,74
178,74
178,74
178,74
101,59
58,74
58,74
48,59
58,74
58,31
58,31
58,31
58,31
58,31
205,32
157,31
157,77
58,31
205,32
41,2
58,31
59,31
58,57
59,31
6,2
57,31
57,4
41,2
58,4
59,32
90,2
89,4
41,59
6,2
44,57
89,4
59,33
41,59
44,2
1,3
60,4
60,33
41,59
59,33
106,59
2,4
211,2
43,3
61,33
61,33
61,33
41,59
44,2
1,3
61,4
45,3
2,4
59,33
44,2
254,4
206,33
62,33
62,33
62,32
62,32
48,3
9,4
62,4
62,4
62,4
62,4
59,33
43,3
189,29
348,29
189,29
298,119
298,119
298,29
303,119
373,119
303,119
303,128
303,128
347,128
321,129
321,129
321,129
321,129
347,128
243,128
321,129
243,128
243,129
243,129
321,96
321,96
243,95
439,96
439,96
243,95
243,95
244,96
243,95
245,96
283,104
244,96
345,97
283,104
345,97
345,97
345,97
178,74
178,74
178,74
178,74
178,74
178,77
58,74
156,57
57,57
58,74
57,57
2,57
57,57
58,31
2,57
57,57
58,31
48,2
58,31
211,2
58,31
211,2
157,31
211,2
58,31
253,77
58,31
59,31
58,57
1,2
59,31
40,2
1,2
58,57
1,2
58,4
59,32
1,2
1,2
44,57
59,33
44,2
1,3
60,33
211,2
59,33
211,2
40,2
4,3
2,4
42,2
42,2
211,2
61,33
104,2
1,3
4,3
2,4
59,33
212,2
254,4
206,33
62,33
212,2
9,4
62,4
62,4
62,4
62,4
104,2
264,2
64,2
207,60
107,60
90,60
108,3
286,60
108,60
107,2
286,60
106,59
286,60
108,61
427,61
108,61
108,60
108,61
215,59
323,61
410,79
410,79
354,119
202,115
202,115
294,115
243,95
243,95
271,115
283,104
271,115
281,103
59,105
282,106
202,73
178,74
178,74
178,74
178,74
178,74
178,74
58,74
58,74
58,74
58,31
58,31
58,31
58,31
58,31
157,31
58,31
58,57
58,57
1,2
40,2
57,57
58,57
58,4
59,32
44,57
44,2
60,33
211,2
40,2
211,2
44,2
59,33
44,2
206,33
62,33
62,32
62,4
62,4
62,4
62,4
64,2
207,60
107,2
106,59
13,0
0,0
0,0
298,29
321,129
303,119
271,129
373,119
303,119
303,119
321,129
303,128
321,129
303,128
321,129
321,129
321,129
347,121
321,129
243,128
371,102
321,96
347,102
345,102
260,30
309,28
4,28
4,28
241,28
241,28
2,28
241,28
2,86
2,86
247,86
1,59
2,86
1,59
287,74
287,74
59,77
2,86
156,73
268,77
58,74
48,59
58,74
1,59
156,73
58,74
58,74
2,73
178,74
2,73
2,73
2,73
156,57
2,73
2,57
48,2
2,57
48,2
41,78
41,78
156,59
211,2
205,32
211,2
157,57
157,74
157,74
157,31
157,32
157,32
40,57
58,31
205,32
156,59
58,57
59,31
58,57
40,2
57,57
58,57
58,4
90,2
44,57
211,2
42,2
211,2
40,2
2,4
211,2
2,4
212,2
254,4
62,4
62,4
62,4
62,4
321,129
371,128
243,121
281,129
243,121
298,30
281,129
243,128
243,129
281,95
281,95
243,129
243,95
243,95
243,95
232,86
101,59
250,78
231,78
233,78
234,78
101,59
234,78
101,59
178,74
178,74
58,74
58,74
58,74
58,31
58,31
205,78
58,31
58,31
211,2
58,31
205,32
211,2
157,57
157,31
157,31
211,2
58,31
40,57
58,31
41,2
58,31
6,2
58,57
59,31
6,2
58,57
6,2
58,57
41,2
40,2
6,2
58,57
6,2
58,4
59,32
101,2
44,57
59,33
101,2
44,2
60,33
211,2
212,2
8,3
42,2
211,2
8,3
42,2
42,2
211,2
43,3
44,2
48,3
104,2
261,2
90,2
45,3
59,33
261,2
43,3
206,33
62,33
62,33
48,3
62,4
8,3
64,3
90,2
45,3
90,2
211,60
207,3
214,3
45,3
64,59
90,60
211,60
64,59
215,59
211,60
107,3
106,59
107,60
107,60
107,60
108,3
108,60
107,2
106,2
106,59
108,61
427,61
8,5
108,61
108,61
44,59
323,61
44,59
48,5
323,59
323,59
323,61
323,59
8,5
357,59
48,5
442,61
48,5
102,91
102,91
48,5
102,91
34,91
83,76
102,76
34,91
313,76
226,90
102,90
407,93
34,76
102,76
102,8
102,90
454,90
34,90
34,90
102,70
455,8
34,70
48,8
48,8
12,0
13,0
0,0
447,80
447,80
447,80
301,80
447,80
447,80
464,80
301,80
465,80
384,80
384,80
384,80
392,79
389,117
466,134
466,134
392,79
389,117
467,134
283,117
402,129
374,120
380,120
283,117
380,120
302,115
302,115
402,129
321,129
202,115
405,115
243,129
243,129
405,115
402,129
202,115
294,115
345,97
468,97
435,97
468,97
468,98
468,98
232,86
232,86
232,86
232,86
232,73
156,73
231,78
231,78
156,73
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
178,78
156,57
48,59
156,59
57,57
41,57
57,57
156,59
41,2
59,31
41,2
57,57
57,31
57,4
156,59
89,4
59,32
59,33
42,2
2,4
44,2
1,3
45,3
2,4
44,2
254,4
9,4
62,4
62,4
8,3
211,60
8,3
208,3
48,3
211,60
48,3
108,3
48,5
107,2
48,5
106,59
8,5
8,5
44,59
48,5
44,59
323,59
323,59
323,59
8,5
357,59
4,5
8,5
49,5
442,59
8,5
4,5
102,8
8,14
4,14
8,15
4,15
8,15
469,15
8,16
17,16
320,16
470,17
471,17
17,17
17,17
472,17
257,26
17,25
473,25
473,25
473,25
17,25
473,25
474,25
475,25
472,27
17,25
33,27
33,27
33,27
476,25
17,27
17,27
476,25
477,25
478,154
478,154
321,129
303,128
458,128
458,128
458,128
241,28
241,28
4,28
1,28
4,28
241,28
4,59
4,59
4,59
232,77
285,77
48,59
268,74
268,77
268,77
48,59
4,59
178,74
178,74
178,74
178,74
178,74
178,74
101,59
48,59
48,2
157,77
41,2
59,31
6,2
57,31
57,4
89,4
6,2
89,4
59,33
44,2
60,4
60,33
4,3
62,4
4,3
6,3
6,34
47,34
297,34
6,34
65,33
65,34
236,34
236,34
86,34
6,55
6,55
47,55
6,55
6,55
6,55
6,55
6,55
47,56
6,56
83,56
263,56
6,56
174,56
175,56
175,56
452,56
140,70
177,56
102,56
140,70
140,70
169,0
154,0
102,1
155,0
169,0
102,0
102,0
102,0
102,0
102,0
34,0
67,1
12,0
155,0
140,70
12,0
91,44
140,44
140,71
140,71
140,45
140,45
479,45
140,155
140,148
140,148
480,148
140,148
348,29
426,29
189,29
348,29
298,119
426,29
184,29
463,119
426,30
463,119
298,30
298,30
304,30
481,95
298,30
481,95
298,30
481,95
298,30
265,95
402,129
281,95
402,129
243,95
265,95
243,95
243,95
482,104
283,98
283,98
156,73
231,78
231,78
233,78
156,73
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,77
178,77
57,73
156,57
2,57
205,78
48,2
2,57
156,59
211,2
57,57
205,32
211,2
157,77
157,77
157,32
157,32
157,32
157,32
157,32
41,57
253,77
253,77
205,32
156,59
41,2
59,31
59,31
57,31
57,31
57,31
57,4
58,4
1,2
58,4
1,2
44,57
59,33
211,2
42,2
211,2
2,4
42,2
42,2
211,2
104,2
104,2
2,4
62,33
62,32
62,32
9,4
62,4
42,59
213,59
43,3
261,59
90,2
90,2
211,60
64,2
47,34
6,34
64,2
47,34
213,59
64,2
64,2
297,34
6,34
213,59
64,2
6,34
64,2
47,34
64,59
211,60
64,59
215,59
211,60
47,55
6,55
47,55
6,55
214,59
6,55
106,59
47,56
323,61
47,56
263,56
6,56
311,56
230,91
34,76
313,76
34,76
34,70
102,1
315,76
316,76
483,146
35,0
13,0
230,146
484,76
426,29
426,30
202,73
202,73
202,73
156,73
202,73
156,73
202,73
202,73
2,73
178,74
178,74
2,73
198,74
178,74
2,73
57,73
58,74
48,59
2,73
156,57
57,57
2,73
57,57
48,59
2,57
57,57
178,57
48,2
2,57
48,2
57,57
156,59
57,57
211,2
57,57
211,2
211,2
41,57
156,59
57,31
57,4
59,32
90,2
89,4
41,59
89,4
41,59
41,59
211,2
106,59
42,2
211,2
2,4
41,59
42,2
42,2
211,2
104,2
44,2
1,3
104,2
90,2
45,3
2,4
212,2
44,2
254,4
212,2
9,4
62,4
42,59
104,2
90,2
90,2
64,2
213,59
64,2
104,2
207,60
64,59
90,60
64,59
215,59
64,59
214,60
106,59
214,2
214,59
104,60
214,59
107,60
214,59
106,2
106,59
354,119
354,119
271,128
354,79
271,128
271,128
271,128
271,128
271,129
402,129
402,129
402,129
402,129
402,129
402,129
281,103
345,104
435,104
459,104
435,104
485,104
178,74
178,74
178,74
58,74
58,74
58,74
58,31
2,57
58,31
58,31
58,31
58,31
1,2
58,31
58,57
58,57
58,57
1,2
90,2
41,2
1,2
44,57
59,33
44,2
1,3
2,4
211,2
1,3
2,4
212,2
254,4
212,2
62,4
42,59
4,3
213,59
6,3
64,2
9,34
207,60
107,2
106,59
9,6
10,5
4,5
9,5
227,91
102,91
102,91
230,56
4,5
223,91
224,90
224,90
225,90
102,91
102,90
102,90
102,70
102,1
169,0
154,0
155,0
102,0
169,0
102,0
102,0
102,0
102,0
102,0
12,0
12,0
13,0
12,0
0,0
120,82
56,82
56,82
120,82
120,82
56,82
56,82
120,82
120,79
443,79
56,79
56,82
324,82
56,82
346,79
56,80
120,80
120,80
120,80
120,80
120,80
120,80
120,80
120,80
56,80
56,83
120,79
298,79
347,80
446,80
56,80
486,80
120,80
120,80
56,80
56,80
56,80
56,83
403,79
56,83
120,83
347,79
56,79
346,79
298,79
56,83
120,29
298,79
56,29
298,29
56,156
56,29
56,156
120,156
487,156
348,29
56,157
56,29
298,119
56,157
298,29
56,157
120,157
120,158
56,30
56,158
293,117
355,117
56,158
347,128
281,128
271,95
56,159
355,117
305,30
271,95
281,128
321,129
56,30
271,95
489,159
347,128
56,159
283,103
298,30
243,128
322,95
305,30
243,128
243,129
491,160
56,30
283,103
243,129
307,30
56,30
281,103
408,121
56,160
243,95
283,103
56,30
492,160
56,30
56,160
492,160
39,28
260,30
260,30
493,28
260,30
494,28
39,28
39,28
39,28
39,28
287,74
156,73
156,73
156,73
178,74
178,74
57,73
156,57
48,59
57,57
57,57
156,59
57,57
57,57
57,57
57,57
90,2
41,59
41,59
41,59
41,59
211,2
41,59
4,3
6,34
47,34
47,34
6,34
86,34
45,3
47,55
6,55
6,55
6,55
47,56
83,56
47,56
174,56
175,56
175,56
195,56
176,56
140,56
140,70
140,70
140,70
148,70
140,70
0,0
0,0
149,1
149,1
149,1
149,44
76,13
36,13
0,13
76,13
14,13
321,129
347,128
298,30
243,129
243,129
243,95
243,95
156,73
250,78
232,78
231,78
205,78
231,78
156,73
231,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
234,78
231,101
178,78
231,101
156,57
255,101
256,78
2,57
205,78
256,78
2,57
48,2
211,2
205,32
157,32
157,32
1,2
1,2
1,2
41,2
58,57
57,31
57,4
41,2
58,4
59,32
90,2
41,2
41,59
1,2
44,57
59,33
41,59
1,3
60,33
41,59
41,59
211,2
106,59
42,2
211,2
2,4
211,2
61,33
44,2
1,3
90,2
45,3
2,4
44,2
254,4
9,4
62,4
64,3
212,2
90,2
45,3
90,2
64,2
207,3
207,3
106,59
207,60
207,60
106,59
107,2
409,59
106,59
34,70
34,1
12,0
12,0
35,0
13,0
392,79
392,79
348,129
392,79
321,129
392,79
321,129
321,129
321,129
307,30
308,30
345,102
345,102
405,115
345,102
344,102
345,102
271,115
344,102
345,97
270,107
243,107
270,107
495,105
496,105
433,105
433,105
270,108
202,105
496,105
496,105
285,77
232,78
57,73
202,73
156,73
202,73
58,74
58,74
202,73
58,74
58,74
58,74
178,74
178,74
178,74
178,74
178,74
178,74
198,74
178,74
58,74
58,74
178,57
58,31
57,57
57,57
58,31
57,57
57,57
58,31
157,31
41,57
58,31
1,2
58,31
41,2
58,57
58,57
59,31
41,2
57,57
58,57
57,31
57,31
57,31
57,4
156,59
41,2
58,4
89,4
59,32
90,2
41,2
89,4
89,4
59,33
211,2
60,4
60,4
60,4
42,2
211,2
2,4
42,2
42,2
211,2
42,2
1,3
42,2
90,2
2,4
42,59
9,4
62,4
62,4
62,4
62,4
42,59
90,2
213,59
106,59
213,59
349,59
349,59
357,59
357,59
373,119
303,119
303,119
303,128
304,30
374,120
321,129
304,30
298,30
380,120
371,128
371,128
243,95
432,105
435,97
432,105
435,97
202,105
432,105
244,97
435,97
433,105
246,96
435,97
433,105
57,96
435,104
202,105
202,105
485,106
202,105
282,106
282,106
282,106
58,57
57,31
57,31
57,4
59,32
1,2
44,57
59,33
44,2
1,3
60,33
59,33
4,3
2,4
61,33
44,2
1,3
45,3
2,4
59,33
44,2
206,33
62,33
62,33
62,32
62,32
9,4
62,4
62,4
59,33
63,33
64,2
409,59
106,59
44,59
44,59
323,59
323,61
357,59
357,59
347,119
347,128
347,128
243,128
243,128
243,129
243,95
243,95
243,95
243,95
4,28
241,28
4,59
48,59
4,59
4,59
101,59
4,59
101,59
48,59
4,59
231,78
48,59
231,78
233,78
234,78
4,59
205,78
48,59
234,78
48,59
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
48,59
58,74
48,59
58,74
58,74
48,59
205,78
58,31
58,31
48,2
58,31
58,31
205,32
157,57
157,74
157,74
157,74
157,31
157,31
157,77
58,31
40,57
41,2
58,31
58,57
59,31
6,2
58,57
58,57
59,31
41,2
40,2
58,57
57,31
41,2
58,4
89,4
59,32
90,2
41,2
58,4
101,2
44,57
60,32
101,2
44,2
8,3
42,2
211,2
40,2
8,3
2,4
211,2
61,33
44,2
1,3
45,3
2,4
59,33
44,2
43,3
254,4
206,33
62,33
62,33
62,32
62,32
48,3
9,4
62,4
62,4
62,4
62,4
43,3
43,3
4,3
64,2
47,34
6,34
47,34
297,34
47,34
6,34
59,34
6,34
207,60
47,34
6,34
47,55
6,55
214,2
214,2
6,55
47,55
106,59
6,55
6,56
262,56
263,56
6,56
47,56
174,56
175,56
452,56
140,56
298,119
298,119
298,29
426,30
426,30
298,30
298,30
426,30
281,120
243,30
232,73
248,73
248,73
156,73
156,73
156,73
156,73
57,73
156,57
57,57
57,57
2,57
57,57
48,2
57,57
57,57
156,59
57,57
57,57
57,57
57,57
156,59
41,2
44,57
44,2
1,3
8,3
211,2
104,2
90,2
90,2
90,2
64,2
64,2
64,2
8,5
4,5
13,0
0,0
498,19
244,96
156,73
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
178,78
58,74
57,73
58,74
156,57
58,31
2,57
58,31
205,78
58,31
156,59
58,31
205,32
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
58,31
253,77
156,59
58,31
59,31
58,57
58,57
59,31
58,4
59,32
58,4
41,59
59,33
41,59
60,33
41,59
41,59
59,33
106,59
2,4
41,59
61,33
41,59
59,33
212,2
206,33
62,33
212,2
62,4
62,4
62,4
213,59
90,2
90,2
213,59
213,59
214,59
214,59
214,59
106,2
106,59
213,59
44,59
323,59
213,59
323,59
354,29
346,79
354,29
300,79
56,29
426,29
354,119
388,119
353,79
410,79
410,79
426,29
463,119
321,129
411,79
402,129
303,129
355,117
303,129
303,129
293,117
355,117
3,28
3,28
456,28
4,30
48,30
4,30
244,94
500,161
4,30
244,96
96,30
492,160
120,160
501,161
245,96
56,30
244,96
260,30
345,97
4,30
101,30
4,28
101,59
4,59
101,59
101,59
156,73
4,59
205,78
232,78
231,78
156,73
231,78
256,101
156,73
205,78
234,78
101,59
178,74
178,74
58,74
178,78
57,73
156,57
58,74
2,57
58,31
48,2
58,31
502,59
156,59
203,59
502,59
58,31
502,59
157,31
203,59
58,31
156,59
58,31
6,2
58,57
6,2
58,57
6,2
104,59
156,59
58,4
104,59
41,59
6,2
44,57
41,59
1,3
41,59
41,59
8,3
106,59
41,59
211,2
41,59
104,2
261,2
90,2
261,2
8,3
104,2
104,2
107,2
106,59
44,59
44,59
323,59
213,59
323,59
9,5
9,5
11,5
4,5
216,5
9,5
227,91
102,91
102,91
102,91
83,76
224,90
225,90
226,90
102,90
102,56
226,90
102,90
102,90
34,76
102,70
169,0
154,0
102,1
155,0
34,1
169,0
34,0
102,0
102,0
102,0
102,0
102,0
102,0
34,0
12,0
35,0
155,0
13,0
12,0
0,0
298,29
303,119
304,30
304,30
298,30
298,30
232,77
284,77
285,77
156,73
268,74
268,74
268,77
268,77
233,78
178,74
178,74
178,74
178,74
156,57
2,57
253,77
157,57
157,74
157,74
157,74
157,31
157,31
157,31
157,77
157,32
157,32
157,32
157,32
157,32
157,32
58,31
40,57
58,31
253,77
156,59
58,31
58,57
59,31
58,57
58,57
59,31
58,57
57,31
57,31
57,4
156,59
58,4
58,4
41,59
44,57
41,59
44,2
212,2
8,3
42,2
212,2
43,3
42,2
104,2
48,3
42,2
90,2
212,2
43,3
212,2
4,3
43,3
90,2
215,59
90,2
8,3
214,3
214,3
208,3
48,3
215,59
90,60
211,60
215,59
214,60
214,60
214,59
214,59
48,5
106,59
8,5
4,5
4,5
48,8
12,0
13,0
0,0
4,14
8,14
4,14
8,14
8,14
8,15
392,79
392,79
299,117
392,79
303,119
375,120
392,79
392,79
380,120
293,117
281,120
189,30
243,30
375,120
189,30
298,30
481,95
375,121
481,95
298,30
375,121
481,95
265,95
281,95
402,129
375,121
375,121
344,102
245,96
244,96
371,102
245,96
245,96
283,104
282,97
202,105
282,97
282,106
282,106
282,106
202,105
282,106
282,106
504,110
504,110
59,99
505,99
256,110
59,77
59,77
256,78
59,77
288,78
59,77
232,78
268,77
250,78
232,78
205,78
58,74
58,74
58,74
58,74
58,74
58,74
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,78
58,74
58,74
58,74
58,31
58,31
205,78
58,31
58,31
41,78
58,31
205,32
157,31
58,31
58,31
205,32
58,31
58,57
58,57
58,57
59,31
58,57
57,31
57,31
57,31
57,4
58,4
59,32
58,4
44,57
59,33
44,2
1,3
8,3
42,2
44,2
45,3
4,3
44,2
9,4
90,2
48,3
64,2
8,3
207,60
4,3
90,60
214,60
107,60
9,5
90,60
4,5
106,59
108,61
108,61
323,61
10,5
9,5
4,5
442,61
9,5
4,5
442,61
216,5
442,61
4,5
102,90
442,61
442,61
4,10
442,61
442,61
9,10
4,14
4,14
8,15
4,15
8,15
4,15
8,15
469,15
8,16
17,16
418,17
4,17
17,17
4,17
508,17
509,25
510,25
4,25
4,25
4,25
4,25
4,25
4,25
4,25
512,25
4,27
4,25
4,25
4,27
4,27
513,25
512,25
512,25
512,25
514,25
515,154
478,154
478,154
478,154
516,80
179,80
179,80
179,80
120,80
326,80
56,80
56,80
326,80
326,80
301,80
302,117
403,117
392,79
299,117
303,119
373,119
298,30
303,119
375,120
348,129
392,79
298,30
303,119
321,129
392,79
303,128
321,129
303,128
303,129
303,129
303,95
481,95
243,95
432,104
59,105
202,105
57,31
57,31
57,31
58,4
89,4
58,4
89,4
59,33
60,4
60,33
42,2
104,2
62,32
104,2
64,2
64,2
215,59
442,61
442,61
442,61
442,61
442,61
442,61
442,61
189,30
243,30
243,121
243,121
347,128
281,129
243,128
281,129
243,128
281,95
243,129
281,103
243,95
243,95
283,103
243,95
243,95
283,103
243,95
156,73
178,74
178,74
178,74
58,74
57,73
58,74
156,57
58,74
58,31
2,57
58,31
58,31
58,31
156,59
58,31
58,31
157,57
157,74
157,74
157,31
58,31
58,31
156,59
58,31
58,57
58,57
1,2
58,57
40,2
58,57
156,59
58,4
58,4
44,57
44,2
42,2
2,4
42,2
42,2
104,2
44,2
104,2
261,2
90,2
45,3
2,4
261,2
44,2
254,4
9,4
62,4
62,4
62,4
62,4
90,2
64,2
207,60
106,59
140,70
140,70
140,70
34,70
140,70
13,0
0,0
148,70
140,70
0,0
76,13
0,13
91,44
36,13
91,44
298,119
348,119
373,119
348,119
426,30
347,119
347,119
303,119
303,128
303,128
303,129
303,129
402,129
243,95
265,95
243,95
156,73
156,73
156,73
178,74
178,74
178,74
58,74
57,73
156,57
57,57
57,57
58,31
48,59
2,57
57,57
178,57
58,31
58,31
58,31
156,59
58,31
58,31
58,31
58,57
58,57
58,57
58,57
57,31
57,31
57,31
57,4
156,59
58,4
89,4
59,32
90,2
89,4
44,57
89,4
59,33
41,59
60,4
60,33
41,59
59,33
106,59
41,59
211,2
61,33
41,59
90,2
59,33
206,33
62,33
62,33
62,32
62,4
59,33
206,4
63,33
63,33
63,4
90,2
207,60
34,0
12,0
12,0
155,0
13,0
12,0
0,0
134,0
133,0
133,0
0,13
36,13
36,13
15,13
14,13
14,44
15,13
14,44
14,44
15,13
517,43
15,45
243,95
243,95
232,86
232,86
199,86
232,73
232,73
505,99
232,73
198,86
203,73
202,73
59,77
203,73
203,73
203,73
287,74
203,73
59,77
57,73
156,73
59,77
178,74
178,74
178,74
178,74
178,74
58,74
58,74
58,74
2,57
58,31
48,2
58,31
156,59
157,31
157,77
58,31
58,31
253,77
58,31
59,31
58,57
58,57
58,4
59,32
58,4
41,59
59,33
41,59
59,33
2,4
211,2
104,2
104,2
261,2
90,2
59,33
261,2
254,4
206,33
62,33
62,33
62,4
90,2
90,2
207,60
56,156
120,156
518,156
120,156
120,157
519,157
463,119
120,157
120,157
120,158
120,158
120,159
120,159
120,159
120,159
120,159
120,160
56,160
500,161
243,95
501,160
287,74
156,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
178,78
178,74
156,57
2,57
205,32
157,57
157,74
157,74
157,74
157,31
157,31
157,31
157,31
157,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
503,59
40,57
156,59
1,2
41,2
40,2
106,59
211,2
40,2
41,59
211,2
41,59
1,3
42,2
2,4
9,4
213,59
261,59
4,3
64,2
106,59
8,3
106,59
213,59
9,34
4,3
106,59
213,59
9,5
4,5
237,6
106,2
213,59
9,6
10,5
10,5
9,5
11,5
8,5
216,5
4,5
4,5
9,5
102,91
102,91
4,5
223,91
83,76
224,90
224,90
225,90
102,76
102,90
177,56
102,90
102,90
102,56
140,70
102,1
102,1
0,0
0,0
0,13
0,13
14,13
14,13
14,13
14,13
14,13
354,29
354,29
354,119
388,119
410,79
354,119
426,29
354,79
271,128
298,119
426,29
271,128
426,30
271,128
321,129
271,129
293,117
232,77
232,77
232,77
232,77
285,77
156,73
231,78
59,77
231,78
156,73
233,78
59,77
234,78
156,73
234,78
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
234,78
156,57
256,78
48,2
41,78
235,112
156,59
205,32
157,32
205,32
156,59
1,2
41,2
40,2
57,31
41,2
89,4
90,2
89,4
89,4
60,100
211,2
212,2
211,2
40,2
211,2
44,2
90,2
45,3
44,2
264,2
264,2
264,2
90,2
338,55
90,2
338,114
64,2
62,114
207,60
277,114
277,114
214,59
214,59
87,114
107,2
106,2
87,114
213,59
409,59
106,59
520,114
213,59
108,60
108,61
44,59
323,61
44,59
323,59
213,59
323,59
8,15
51,15
52,15
358,15
48,15
54,142
521,142
54,142
415,16
