road,tract
142,12
352,12
80,36
407,12
142,12
103,36
352,12
103,36
103,36
352,12
103,36
406,12
103,36
406,12
103,36
98,36
98,37
98,37
352,12
352,12
98,37
60,11
60,11
82,35
63,26
340,89
63,26
63,26
340,89
340,89
340,89
459,89
312,90
459,89
459,89
459,89
67,7
67,7
67,75
47,75
47,75
67,78
67,78
459,89
63,26
459,89
63,26
67,81
63,26
540,89
459,89
67,78
63,26
399,84
31,36
60,11
19,11
19,11
19,11
20,11
19,11
19,11
19,11
20,11
19,11
20,11
67,7
60,11
60,11
60,11
60,11
60,11
20,11
20,11
19,11
19,11
19,12
241,84
19,12
27,12
426,82
425,82
27,12
27,12
104,84
269,6
269,6
269,6
20,6
19,7
104,84
8,7
337,84
104,84
104,84
8,7
11,7
337,84
8,7
338,84
8,7
338,84
83,44
8,8
8,8
83,44
83,44
11,8
11,8
83,44
8,8
83,44
11,8
11,2
83,44
11,2
11,2
11,2
83,44
109,44
89,2
109,38
109,38
301,2
32,38
301,2
301,2
3,2
19,11
3,3
32,11
3,3
32,11
3,3
3,3
407,12
1,0
1,0
3,3
406,12
406,12
1,0
406,12
406,12
406,12
406,12
406,12
430,11
430,11
353,11
0,1
430,11
413,12
430,11
430,12
92,4
430,11
92,5
92,4
92,4
430,11
92,5
430,11
430,11
1,0
34,11
302,22
34,11
34,11
68,9
67,23
441,11
302,22
69,22
441,11
296,10
441,11
493,101
442,11
442,11
296,10
302,22
124,22
442,11
442,11
124,22
539,11
539,11
124,22
135,10
63,10
134,10
134,10
134,10
353,11
134,10
353,11
233,10
410,11
410,11
22,10
413,11
124,22
129,10
410,11
63,10
410,11
25,10
442,101
25,10
132,10
131,10
131,10
131,10
442,101
132,10
442,101
131,10
442,101
131,10
442,101
442,101
132,10
195,50
442,101
195,50
129,50
442,101
195,50
129,50
195,30
195,30
129,50
442,101
442,101
442,101
195,30
195,30
72,30
353,12
129,10
353,12
353,11
129,10
406,12
129,10
63,10
129,10
133,10
406,12
411,12
133,10
133,10
406,12
133,10
406,12
304,10
406,12
72,30
72,30
407,12
408,12
72,30
407,12
72,30
473,6
143,6
72,28
473,6
72,28
35,6
72,64
63,28
63,28
35,6
20,6
24,6
63,28
63,24
35,6
63,24
63,24
63,24
20,6
63,24
20,6
63,24
24,13
63,26
63,26
63,26
63,26
63,26
39,17
20,13
24,13
20,13
63,26
26,23
24,13
26,23
305,23
305,23
305,23
24,13
306,23
24,17
65,23
19,17
24,17
24,104
80,34
65,23
19,17
80,34
65,23
24,104
80,34
19,111
124,33
24,104
585,104
124,33
24,105
474,105
474,105
475,105
80,34
124,33
476,105
124,33
617,105
476,105
476,105
476,105
124,33
476,105
135,50
20,105
195,50
477,105
195,50
534,106
135,50
83,40
135,50
478,106
478,106
478,106
134,30
466,105
466,105
134,30
83,40
134,30
75,30
466,105
75,30
215,30
466,105
75,30
75,28
466,105
75,28
75,28
75,28
466,105
26,24
26,24
478,106
478,106
83,38
26,24
26,24
26,24
119,24
67,38
484,105
26,24
484,105
484,105
534,105
52,13
26,23
53,13
19,13
53,13
19,13
53,52
129,50
129,10
266,39
129,10
129,10
129,10
19,111
129,10
53,104
129,10
19,104
19,104
74,50
98,39
554,104
554,104
129,50
53,104
129,50
129,50
53,104
129,50
307,10
53,104
129,10
53,104
487,104
53,109
53,109
129,10
74,50
74,50
53,109
53,109
74,50
74,30
74,30
484,105
484,109
74,30
74,29
24,105
142,12
98,38
142,12
125,28
60,12
125,24
142,12
125,24
60,12
142,12
19,6
60,12
142,12
60,12
125,24
438,12
193,24
142,12
193,24
60,12
193,24
407,12
142,12
60,12
60,6
98,39
193,24
193,24
406,12
406,12
98,39
60,6
193,24
53,6
193,24
53,39
53,7
19,6
53,13
19,13
53,13
19,13
63,26
63,26
63,26
66,26
66,26
401,89
459,89
63,26
401,89
63,34
579,137
63,34
63,34
579,137
577,137
63,48
63,48
732,137
579,137
733,86
63,48
256,85
308,32
459,86
63,48
236,48
63,32
309,47
63,47
63,47
312,86
256,85
125,47
125,47
256,89
256,89
256,89
47,69
47,69
47,69
256,89
47,69
47,69
47,69
252,69
47,69
47,69
401,89
401,89
47,69
47,69
770,138
770,138
579,137
729,172
47,72
47,72
731,172
731,172
253,72
253,72
706,172
47,72
47,72
729,138
245,72
729,138
310,72
729,138
773,138
104,72
772,138
47,74
772,138
772,138
772,138
47,74
770,138
255,75
47,75
47,75
47,75
47,75
47,75
47,75
694,168
47,78
774,168
266,78
47,78
774,168
774,174
734,174
734,174
257,78
312,78
734,174
248,76
731,175
736,175
229,172
731,172
90,77
90,77
90,2
90,2
89,2
694,156
692,131
692,164
90,2
90,2
3,2
692,131
692,165
3,3
692,165
692,165
3,3
36,1
3,3
692,165
692,166
692,166
3,3
716,166
91,3
694,156
694,156
154,29
723,68
154,68
154,68
154,68
365,68
22,131
367,68
154,68
92,5
366,68
92,5
154,68
0,0
710,131
154,68
154,68
0,1
724,131
0,1
724,131
92,4
724,131
1,0
154,50
154,50
1,0
1,0
154,50
1,1
1,1
1,1
1,1
368,10
133,10
1,1
377,10
1,0
0,0
0,1
135,10
0,0
0,0
368,10
133,10
0,1
133,10
0,1
133,10
326,10
326,10
25,10
6,4
25,10
6,5
25,10
90,2
90,2
47,76
47,76
27,9
2,2
19,11
90,2
27,11
90,2
247,75
255,75
47,75
532,11
106,11
47,75
313,81
406,12
406,12
312,76
314,76
47,76
47,72
47,72
47,72
244,72
244,72
411,12
244,72
411,12
406,12
406,12
104,82
106,37
104,82
67,37
106,37
67,37
67,37
67,37
106,11
67,37
106,11
26,24
63,24
106,11
106,11
63,24
63,24
63,24
63,24
106,11
411,11
26,24
435,11
411,11
315,24
104,36
104,36
75,24
104,36
26,24
67,36
26,24
119,24
67,36
67,36
26,24
67,36
67,36
63,26
67,36
106,37
67,37
67,37
80,34
108,36
80,34
104,36
80,34
104,36
104,36
141,36
104,36
104,36
104,36
124,33
124,33
104,37
124,33
104,37
124,33
104,36
124,33
104,36
124,33
104,36
124,33
124,33
107,36
124,33
104,37
62,37
62,37
107,36
62,37
267,23
141,36
105,36
141,36
105,36
141,36
124,33
67,36
67,36
124,33
105,36
67,36
124,33
124,33
106,37
124,33
106,37
106,37
106,37
191,25
124,33
119,24
106,37
26,24
106,37
26,24
80,36
67,36
80,36
26,23
103,27
26,23
103,36
267,23
267,23
69,28
67,36
69,28
103,36
67,36
103,36
119,28
119,28
75,28
72,28
67,36
104,36
104,36
72,28
104,36
67,36
69,28
67,36
67,36
69,28
72,28
196,36
67,36
69,28
67,36
134,10
67,36
196,36
134,10
196,36
106,37
134,30
195,30
106,37
106,37
141,36
195,30
108,36
134,30
108,36
108,36
75,30
108,36
134,10
134,10
134,10
134,10
134,10
234,10
136,10
106,37
104,36
195,30
72,30
104,36
72,30
104,36
104,36
72,30
108,36
104,36
104,36
196,36
80,36
67,36
80,36
67,36
125,26
103,36
127,29
67,36
125,26
127,29
67,36
125,26
141,36
141,36
126,31
141,36
104,36
125,26
104,36
66,26
250,26
112,31
105,36
66,31
104,36
66,31
104,36
125,26
75,26
141,36
141,36
107,36
141,36
141,36
125,32
125,45
125,45
107,36
125,32
62,37
62,37
125,45
125,45
196,36
125,45
125,46
196,36
196,36
115,32
196,36
119,32
119,32
281,32
119,32
196,37
62,32
63,48
196,38
32,38
62,48
19,11
282,48
62,48
295,48
32,11
354,11
268,49
62,48
142,12
352,12
352,12
352,12
80,34
80,34
352,12
80,34
80,34
352,12
80,33
352,12
81,35
352,97
81,35
352,97
81,35
81,35
81,35
81,35
143,6
81,35
81,35
143,6
143,6
143,6
63,26
80,34
63,34
33,12
63,34
353,12
87,34
87,34
33,12
353,12
316,34
353,12
252,48
252,48
353,12
34,6
252,48
353,12
252,48
252,48
473,6
473,6
473,6
252,48
252,69
252,69
252,69
442,101
252,69
442,101
252,69
252,69
442,101
442,101
442,101
252,69
406,12
406,12
47,69
406,12
406,11
430,11
47,69
47,69
410,11
410,11
242,71
243,72
410,11
410,11
143,11
104,72
47,74
410,11
34,11
442,101
47,75
47,75
47,75
47,75
47,75
317,75
264,75
264,78
406,12
266,78
406,12
407,12
264,78
407,12
264,78
407,12
264,78
264,78
412,12
258,78
407,12
261,78
261,78
34,97
34,97
294,78
221,2
261,76
261,76
261,76
261,76
261,76
379,97
261,2
261,2
441,101
261,77
90,77
441,101
47,77
441,101
47,77
441,101
441,11
189,0
493,101
189,0
189,0
442,101
189,0
442,11
442,11
189,0
189,1
189,1
442,11
3,3
4,3
3,3
91,3
3,3
428,11
430,11
428,11
428,11
439,12
410,11
92,5
92,5
442,101
442,101
1,0
1,0
442,101
1,0
442,101
539,11
1,0
442,101
442,101
1,0
442,101
442,101
553,101
442,101
0,1
0,1
442,101
379,6
379,6
379,6
92,4
92,4
379,6
379,6
20,6
379,6
379,6
20,13
20,13
379,97
430,11
430,11
559,101
379,101
379,101
441,101
0,0
0,0
430,97
0,1
0,1
441,101
441,101
83,40
83,40
83,40
83,40
83,40
83,38
6,4
6,4
6,4
83,38
83,38
83,38
83,39
83,39
266,39
117,31
98,39
60,39
53,6
117,31
113,31
99,7
117,45
11,7
113,32
19,6
19,13
53,20
24,13
117,45
117,45
117,46
117,46
425,84
117,46
115,46
115,46
83,44
117,46
115,46
112,46
83,44
210,46
83,40
115,46
83,40
83,40
117,45
83,40
87,84
210,46
117,46
425,84
117,46
117,45
249,45
117,45
249,45
117,45
117,45
109,82
109,82
66,31
109,82
66,31
112,31
66,31
125,26
66,31
125,26
75,26
104,84
337,84
80,32
80,32
104,84
104,84
80,32
80,32
337,84
337,84
338,84
80,32
80,32
63,26
338,84
80,34
104,84
104,84
80,34
533,84
533,84
80,34
338,82
338,82
80,34
124,33
338,82
124,33
405,82
124,33
433,82
84,82
433,82
433,82
426,82
104,84
104,84
124,33
26,24
241,84
26,24
63,24
426,82
26,23
26,23
104,84
26,23
104,84
267,23
337,84
104,84
107,44
337,84
107,44
124,33
26,24
69,28
69,28
338,44
338,44
338,84
119,28
338,84
32,37
26,24
32,37
69,28
32,38
69,28
69,28
32,11
75,28
27,11
32,11
72,28
32,11
32,11
72,28
72,28
72,28
142,11
142,11
142,11
142,11
142,11
134,30
142,11
134,30
134,10
142,11
142,11
234,10
234,10
136,10
134,10
142,11
142,11
134,10
134,10
134,10
409,11
409,11
195,30
195,30
412,11
412,11
409,11
409,11
195,30
409,11
134,30
493,11
493,11
409,11
409,11
69,28
195,28
530,11
319,28
530,11
530,11
530,11
493,11
493,11
493,11
440,11
493,11
127,29
127,29
441,101
125,26
409,11
412,11
66,31
409,11
125,32
125,45
409,11
409,11
409,11
125,32
125,45
125,45
409,11
125,45
408,11
125,45
125,45
125,45
125,46
125,46
125,46
142,11
119,32
142,11
119,32
119,32
430,11
411,12
142,11
119,32
406,12
62,32
62,48
406,12
62,48
142,11
142,11
62,48
282,48
406,11
408,11
268,49
81,35
142,12
81,35
437,12
81,35
81,35
81,35
62,48
81,35
142,12
142,12
81,35
81,35
406,12
81,35
142,12
26,23
142,12
352,12
26,23
26,23
438,12
142,12
267,23
142,12
352,12
354,6
354,6
100,23
352,12
65,33
354,6
352,12
65,33
354,6
413,6
413,6
67,33
67,33
67,33
67,33
81,33
413,6
413,6
81,33
81,33
81,33
81,33
352,97
81,35
26,24
75,24
75,24
413,6
413,6
315,24
26,24
583,11
315,24
583,11
26,24
119,24
106,11
430,11
315,24
26,24
106,11
106,11
26,24
315,24
430,11
776,11
63,24
435,11
315,24
435,11
435,11
26,23
435,11
435,11
26,23
776,11
411,11
124,23
124,33
320,33
124,33
142,11
142,11
354,12
124,33
32,11
80,34
32,11
122,33
80,34
80,27
142,12
82,35
82,35
352,12
82,35
353,12
353,12
82,35
82,35
82,35
353,12
354,6
352,12
87,49
354,6
354,6
82,49
413,6
309,49
413,6
413,6
82,84
34,6
473,12
34,12
82,82
34,12
82,82
82,82
34,12
82,82
82,82
494,6
82,82
34,12
82,71
494,6
82,71
413,6
413,6
82,72
413,6
244,72
104,72
437,12
104,72
321,74
104,72
438,12
104,72
104,72
437,12
47,74
437,12
438,12
47,74
246,74
437,12
142,12
322,74
142,12
352,12
255,75
47,75
317,75
142,12
352,12
352,12
264,75
67,75
352,12
264,78
34,12
352,12
264,78
354,11
264,78
354,12
264,78
32,11
32,11
261,78
261,78
407,12
261,78
406,12
294,78
221,2
261,76
261,76
407,12
261,2
406,12
261,2
261,77
408,12
408,12
47,77
47,77
408,12
47,77
408,12
189,0
411,12
189,0
189,0
406,12
189,1
189,1
406,12
189,1
406,12
406,12
36,1
3,3
406,12
3,3
406,12
430,11
3,3
430,11
430,11
413,12
430,11
430,11
430,11
430,11
34,11
34,11
410,11
92,5
441,11
92,4
92,4
441,101
92,5
1,0
1,0
410,11
440,11
440,11
409,11
409,11
1,0
0,0
34,11
0,0
441,101
0,1
0,1
441,101
406,12
406,12
406,11
1,0
406,11
410,11
410,11
410,11
413,11
410,11
410,11
410,11
0,0
0,1
34,11
0,0
133,10
406,12
0,0
411,12
1,0
408,12
411,12
411,12
0,1
143,12
1,0
1,0
411,12
428,12
411,97
379,97
379,97
1,0
379,101
1,0
1,0
1,0
379,101
26,24
379,101
134,30
75,30
215,30
0,0
75,30
75,30
75,28
75,28
75,28
75,28
134,30
134,30
1,0
323,29
323,29
324,68
231,29
72,29
134,29
72,29
71,30
134,30
134,50
134,50
1,0
134,50
134,50
134,30
134,30
134,30
72,29
72,29
323,29
72,29
72,29
231,29
72,29
74,50
74,50
129,50
128,50
74,50
129,50
74,30
72,29
129,50
76,29
76,29
71,29
129,50
72,29
129,50
129,50
307,10
129,10
129,10
129,10
129,10
129,10
129,10
129,10
129,10
63,10
63,64
63,64
63,64
63,64
63,64
72,64
63,28
29,22
29,22
29,22
29,22
29,22
124,22
124,22
26,23
124,23
101,23
101,23
122,23
122,33
102,27
67,23
320,33
67,33
67,33
67,23
68,9
124,22
72,22
296,10
296,10
296,10
296,10
26,23
72,64
72,64
325,64
267,64
72,64
325,64
325,64
233,10
22,10
72,64
63,64
39,0
63,64
72,64
36,0
72,64
36,0
36,0
36,0
36,0
36,0
36,0
187,0
199,0
343,0
325,51
93,0
36,0
325,51
36,0
325,51
36,0
325,51
325,51
36,0
75,28
26,24
36,0
75,24
44,0
1,0
1,0
44,0
75,24
1,0
64,24
0,0
36,0
66,31
36,0
66,31
777,187
66,31
36,187
36,187
66,31
66,31
66,31
36,187
125,26
36,187
75,26
39,187
36,187
125,32
36,187
125,32
117,45
778,187
318,45
203,188
117,45
779,189
117,45
125,32
779,189
779,189
125,45
36,189
117,45
36,189
318,45
117,46
780,189
781,189
781,189
781,189
782,189
117,46
781,189
117,46
115,46
112,46
781,189
112,46
210,46
782,189
115,46
781,189
185,0
185,0
210,46
115,46
39,0
39,0
185,0
39,0
39,0
210,46
39,0
210,46
39,0
118,46
39,0
210,46
39,0
62,32
39,0
186,0
119,32
39,0
39,0
119,32
210,32
119,32
187,0
39,187
119,32
39,187
62,32
36,187
63,48
62,48
39,187
62,48
39,187
62,48
62,48
203,191
62,48
203,191
62,48
203,191
80,33
295,48
203,191
203,188
203,188
81,35
268,49
81,35
187,0
81,35
187,0
81,35
81,35
188,0
62,48
81,35
187,0
188,0
81,35
188,0
188,4
145,4
81,35
81,35
80,34
1,0
1,0
80,34
1,0
80,34
80,34
1,0
1,0
122,33
80,34
63,26
80,34
0,0
63,34
63,34
6,4
63,34
6,4
87,34
87,34
87,34
1,0
1,0
1,0
124,23
124,23
124,33
1,0
124,33
1,0
0,0
124,33
124,33
87,34
191,33
191,33
122,33
122,33
122,34
122,34
123,34
122,34
36,0
122,34
36,0
326,9
133,10
133,10
133,10
1,0
327,10
1,0
327,10
1,0
327,10
1,0
124,22
1,0
72,22
124,22
327,10
22,10
124,22
91,3
327,10
0,0
19,10
124,22
0,0
328,10
124,22
327,10
25,10
0,1
327,10
124,23
326,9
326,9
5,4
6,4
3,3
133,9
3,3
39,1
36,1
3,3
327,10
72,10
3,3
72,10
3,3
3,3
8,2
8,2
11,2
8,2
72,9
14,2
90,2
90,2
90,2
134,10
267,10
267,64
267,64
267,64
15,1
267,64
19,10
25,10
25,10
84,42
327,10
84,42
84,42
84,42
84,42
84,42
232,10
84,42
134,30
84,42
84,42
262,42
134,10
261,43
134,10
261,43
261,43
134,10
261,43
86,7
134,10
234,10
261,7
134,10
261,7
263,7
136,10
261,7
134,10
261,7
261,8
134,10
134,10
134,10
134,10
261,8
261,8
195,30
134,30
195,30
261,8
11,8
11,8
11,8
195,30
11,8
195,30
8,8
11,2
134,30
87,84
195,28
195,28
195,28
87,40
399,84
319,28
84,42
26,24
84,42
84,42
107,44
107,44
107,44
107,44
107,44
83,44
107,44
427,37
195,24
107,44
125,24
107,44
125,26
125,26
107,44
107,44
125,26
104,44
125,26
125,26
427,37
125,26
104,84
125,26
125,26
104,84
125,26
125,26
104,84
75,26
75,26
405,82
405,82
80,32
119,26
405,82
193,24
405,82
80,32
119,26
107,44
107,44
194,26
119,26
80,32
405,82
84,82
107,44
80,32
119,26
107,44
433,82
119,26
83,44
63,24
84,82
63,24
193,24
109,82
63,24
104,44
427,37
69,28
87,84
104,84
104,84
104,84
119,28
104,84
119,28
104,84
119,28
119,24
32,37
107,44
26,24
107,44
107,44
107,44
104,84
104,84
104,84
104,84
104,82
104,82
104,82
434,82
26,24
125,24
338,82
75,28
69,28
405,82
405,82
125,26
405,82
405,82
405,82
420,72
405,82
26,24
69,28
69,28
69,28
109,82
69,28
433,82
125,26
84,82
404,82
84,82
404,82
125,26
193,24
105,82
193,24
244,72
84,82
193,24
142,82
142,82
193,24
193,24
109,82
84,82
109,82
193,24
119,24
84,82
404,82
84,82
63,24
105,82
404,82
105,82
63,24
404,82
26,23
142,82
63,24
65,25
142,82
26,23
302,22
124,22
142,82
142,82
69,22
29,22
142,82
124,22
69,22
84,42
399,84
296,10
124,23
124,23
296,10
101,23
296,22
101,23
87,40
122,23
399,84
122,33
122,33
87,40
87,40
87,39
87,79
87,79
67,33
67,33
67,33
85,42
67,27
67,27
67,27
85,42
85,42
67,27
67,27
84,42
62,48
268,49
84,42
84,42
81,35
62,35
62,35
67,27
84,42
104,36
84,42
84,42
84,42
84,42
84,42
84,42
104,36
82,35
84,42
104,36
261,42
84,42
82,35
62,35
104,36
261,42
261,42
261,42
261,42
329,35
104,36
104,36
104,36
62,48
67,39
87,39
63,48
261,42
261,42
62,48
261,42
261,42
266,39
62,48
266,39
62,48
62,48
295,48
266,39
266,39
266,39
266,39
266,39
119,32
119,32
266,39
236,32
236,32
265,79
85,79
85,79
85,79
85,39
85,39
85,39
119,32
119,32
62,32
63,48
62,48
53,39
99,7
62,48
385,39
62,48
62,48
385,7
286,48
62,48
385,7
62,48
385,7
385,39
385,39
85,39
85,39
81,35
81,35
81,35
85,39
85,39
81,35
85,39
81,35
265,79
81,35
265,79
81,35
81,35
81,35
83,39
83,39
81,35
81,35
98,39
98,39
98,39
60,6
81,35
124,33
60,39
53,39
107,44
107,44
107,44
107,44
107,44
107,44
124,33
124,33
83,44
124,33
124,33
83,44
83,44
320,33
83,44
124,33
124,33
124,33
83,40
83,40
83,40
122,33
83,40
122,33
416,38
122,33
122,33
191,33
83,39
107,44
122,33
32,37
107,44
122,33
80,34
80,34
107,44
108,44
108,44
81,33
80,27
108,44
82,35
108,44
82,35
82,35
82,35
108,44
108,44
82,35
109,44
109,44
108,44
107,44
82,35
82,35
82,35
32,37
82,35
107,44
107,44
82,35
82,35
107,44
107,44
107,44
87,49
109,44
83,44
82,49
82,49
309,49
82,83
82,83
109,82
109,82
109,82
82,84
82,84
404,82
82,84
404,82
82,84
404,82
404,82
82,84
404,82
404,82
82,82
404,82
82,82
244,41
82,82
82,71
82,71
107,44
107,44
107,44
107,44
107,44
82,72
245,72
245,72
107,44
332,72
332,72
245,72
177,81
399,84
399,84
177,81
177,81
47,72
107,44
47,72
104,72
104,72
107,44
177,81
107,44
177,81
177,81
107,44
107,44
107,44
107,44
109,44
312,86
104,84
109,82
104,84
109,82
84,82
84,82
104,82
104,82
104,82
104,82
84,82
104,82
104,82
104,72
84,42
104,72
84,42
84,42
84,42
104,72
84,42
84,42
84,42
177,81
104,72
84,42
177,81
84,42
262,42
104,72
262,43
177,81
262,7
321,7
104,72
104,72
262,8
104,72
104,72
262,8
262,8
81,35
262,8
81,35
62,35
62,35
262,8
264,78
82,35
264,78
62,35
264,78
264,78
264,78
104,37
104,37
87,49
104,84
264,78
264,78
104,84
104,84
261,78
261,78
104,84
221,2
261,76
261,76
261,2
261,2
261,2
261,77
90,77
124,33
90,77
124,33
124,33
124,33
124,33
90,77
80,34
80,34
90,2
80,34
89,2
90,2
80,33
90,2
3,2
81,35
3,3
3,3
81,35
3,3
81,35
4,3
3,3
81,35
81,35
3,3
3,3
0,0
0,1
92,4
92,5
92,4
191,25
124,33
190,5
92,5
63,26
1,0
1,0
1,0
1,0
80,34
1,0
33,38
80,34
67,38
124,33
124,33
33,38
142,12
124,33
142,12
63,26
63,26
63,26
33,12
80,34
352,12
352,12
33,12
80,34
80,34
352,12
33,12
80,34
80,34
124,33
33,12
33,12
124,33
32,11
142,12
124,33
124,33
80,34
407,12
142,12
80,34
32,11
80,34
407,12
142,12
80,34
80,34
352,12
80,34
142,12
80,34
407,12
80,33
142,12
142,12
81,33
80,27
352,12
82,27
352,12
352,12
80,36
80,36
352,12
352,97
31,36
352,97
60,11
19,11
19,11
19,11
20,11
20,11
352,97
428,97
20,11
352,97
352,97
20,11
20,11
20,11
60,11
20,11
20,11
407,97
407,97
20,11
495,97
32,38
495,97
495,97
20,11
495,97
428,97
20,11
34,97
19,11
20,11
439,97
34,97
67,38
67,38
67,38
67,38
143,11
67,38
67,38
67,38
34,97
34,97
409,11
34,97
34,97
67,40
67,40
67,39
67,39
34,97
34,97
409,11
430,11
67,38
34,11
34,11
261,42
87,79
409,11
34,11
441,101
409,11
85,79
87,79
409,11
259,20
259,87
259,87
300,87
259,87
409,11
259,88
259,88
409,11
259,88
259,88
13,88
259,2
259,2
259,2
224,2
222,2
298,2
224,2
138,16
138,16
36,16
138,16
36,1
142,11
142,11
225,16
43,0
224,16
226,16
36,0
142,11
142,11
36,0
36,0
430,11
142,11
1,0
142,11
142,11
227,16
142,11
225,16
107,44
227,16
227,16
32,37
1,0
107,44
107,44
32,37
107,44
107,44
108,37
1,0
107,44
107,44
32,37
107,44
107,44
196,38
1,0
1,0
1,0
32,38
32,38
1,0
20,12
1,0
32,11
1,0
0,0
354,11
32,11
32,11
0,0
32,11
142,11
0,0
1,0
1,0
1,0
109,82
109,82
1,0
0,0
84,82
84,82
105,82
84,82
84,42
87,40
399,84
1,0
104,36
104,36
104,37
0,0
87,84
87,84
92,4
87,84
6,4
6,5
6,5
87,40
87,40
87,40
1,0
1,0
104,36
104,36
104,36
1,0
141,36
0,0
105,36
105,36
0,0
105,36
0,1
62,37
0,0
106,37
106,37
106,37
1,0
1,0
106,37
1,0
106,37
106,37
1,0
67,37
67,37
67,37
1,0
0,0
67,37
67,37
67,37
67,37
67,37
39,0
32,11
36,1
19,11
32,11
354,11
32,11
32,11
32,11
32,11
32,11
407,12
407,12
408,12
104,36
407,12
65,25
407,12
412,12
65,25
65,25
65,23
407,12
65,23
407,97
32,37
124,33
196,38
32,38
124,33
124,33
32,38
192,33
32,11
192,33
20,12
192,33
67,33
27,11
67,27
354,11
67,27
127,29
32,11
127,29
32,11
126,31
32,11
407,12
407,12
127,26
407,12
407,12
127,26
127,26
412,12
407,12
407,12
107,44
32,37
127,26
107,44
107,44
63,24
127,26
405,82
63,26
107,44
405,82
126,31
107,44
66,31
107,44
66,31
107,44
433,82
84,82
109,44
83,44
66,31
66,31
125,26
125,26
75,26
75,26
80,32
80,32
109,82
109,82
109,82
80,32
80,32
80,34
80,34
104,84
80,34
104,84
104,84
241,84
80,34
241,84
80,34
122,33
122,34
122,34
426,82
122,34
122,34
425,82
122,34
107,44
65,25
65,23
109,44
65,23
83,44
124,33
124,33
124,33
124,33
124,33
124,33
104,84
124,33
124,34
104,84
124,34
337,84
124,34
104,84
121,34
337,84
337,84
63,24
26,23
338,44
338,44
65,25
338,44
63,24
338,84
338,84
107,44
63,26
107,44
107,44
107,44
107,44
63,26
107,44
107,44
65,25
83,44
65,25
26,23
267,23
26,23
26,23
26,23
109,82
26,23
109,82
84,82
26,23
19,9
68,9
67,23
67,23
84,82
84,82
67,33
67,33
67,33
67,33
84,82
84,42
84,42
84,42
67,27
67,27
84,42
84,42
84,42
84,42
67,27
84,42
84,42
67,36
84,42
67,36
262,43
262,43
67,36
262,7
67,36
262,7
67,37
67,37
67,37
67,37
67,37
67,37
67,37
262,8
67,37
254,8
385,8
385,8
385,8
385,8
109,38
196,38
385,8
109,38
264,78
196,38
8,2
196,38
142,38
196,38
196,38
261,76
196,38
261,76
196,38
33,38
33,38
67,38
33,38
261,76
261,2
33,38
60,12
261,2
261,77
90,77
27,12
27,12
11,12
27,12
90,77
3,3
269,6
269,6
269,6
39,1
8,6
3,3
3,3
3,3
8,7
9,7
8,7
11,7
8,7
92,4
8,7
92,5
92,5
190,5
8,8
8,8
8,8
11,8
8,8
92,5
11,2
1,0
11,2
1,0
11,2
88,2
11,2
88,2
11,2
11,2
11,2
0,0
0,0
89,2
92,4
92,4
89,2
90,2
90,2
3,2
3,3
3,3
4,3
3,3
47,0
46,0
3,3
45,0
46,0
45,0
91,3
46,0
36,0
0,0
0,0
0,1
0,1
92,4
46,0
92,5
92,4
36,0
36,0
190,5
92,5
36,0
36,0
36,0
36,0
36,0
44,0
93,0
51,0
50,0
6,5
1,0
1,0
39,15
92,5
13,15
39,15
3,5
280,15
39,2
39,15
6,5
39,15
3,3
39,18
91,3
39,18
39,2
96,16
39,2
3,3
3,3
39,3
39,1
39,1
39,1
90,2
3,2
3,3
39,1
3,3
39,0
39,0
47,78
47,78
47,78
335,76
39,0
47,76
47,76
47,76
58,18
39,18
39,18
47,77
39,18
90,77
90,2
89,2
90,2
58,21
58,21
58,21
785,21
785,21
245,72
19,13
310,72
53,13
104,72
47,74
53,20
47,74
58,20
53,13
259,20
259,20
259,20
58,20
58,20
67,38
104,84
104,84
83,38
67,38
34,38
104,82
83,39
34,38
245,72
104,82
60,6
98,39
104,82
60,39
321,72
104,72
99,7
19,7
19,6
107,44
104,72
107,44
336,72
107,44
109,44
109,44
285,49
82,49
109,38
196,38
109,38
104,84
107,44
87,84
107,44
107,44
104,84
107,44
337,84
107,44
87,84
107,44
337,84
338,84
425,82
109,44
80,34
83,44
80,34
110,34
80,33
81,35
81,35
81,35
81,35
81,35
338,82
81,35
338,82
338,82
81,35
81,35
405,82
104,82
405,82
104,82
62,35
405,82
104,82
405,82
104,82
63,26
405,82
70,26
420,72
405,82
420,72
104,82
107,44
405,82
107,44
107,44
107,44
107,44
107,44
63,26
107,44
63,26
80,34
433,82
83,44
80,34
127,29
127,26
127,26
75,26
127,26
84,82
127,26
109,82
107,44
127,26
107,44
127,26
127,26
107,44
127,26
105,37
63,26
63,26
107,44
32,37
32,37
196,38
32,38
32,11
127,29
19,11
127,29
32,11
126,31
127,29
32,11
126,31
32,11
66,31
407,12
407,12
407,12
66,31
412,12
66,31
66,31
407,12
125,26
407,12
75,26
75,26
32,37
196,38
125,32
32,38
125,32
32,38
32,11
20,12
87,32
87,32
354,11
87,32
87,32
32,11
115,46
87,32
407,12
407,12
62,32
407,12
412,12
407,12
125,46
407,12
107,44
107,44
107,44
107,44
32,37
107,44
107,44
107,44
63,48
107,44
62,32
63,48
107,44
107,44
115,46
83,44
115,46
115,46
112,46
112,46
210,46
109,82
210,46
119,32
119,32
109,82
87,32
109,82
109,82
87,32
119,32
433,82
404,82
63,26
105,82
404,82
84,82
63,34
