road,tract
63,26
781,188
80,34
782,188
781,188
63,34
185,0
63,34
185,0
39,0
87,34
87,34
39,0
185,0
316,34
39,0
39,0
252,48
252,48
39,0
39,0
252,48
39,0
252,48
39,0
39,0
252,48
186,0
39,0
39,0
187,0
39,187
252,48
39,187
36,187
252,69
252,69
252,69
39,187
252,69
39,187
252,69
203,190
252,69
203,190
203,190
252,69
203,190
203,191
203,191
47,69
187,0
187,0
47,69
47,69
188,0
187,0
242,71
188,0
243,72
188,0
188,4
145,4
104,72
47,74
1,0
1,0
1,0
47,75
47,75
47,75
1,0
47,75
47,75
317,75
264,75
1,0
264,78
0,0
266,78
264,78
6,4
6,4
264,78
264,78
264,78
1,0
258,78
1,0
1,0
261,78
261,78
1,0
294,78
221,2
261,76
261,76
261,76
261,76
261,76
1,0
261,2
261,2
0,0
261,77
90,77
47,77
47,77
189,0
189,0
189,0
189,0
36,0
189,0
189,1
189,1
36,0
3,3
4,3
1,0
3,3
1,0
91,3
3,3
1,0
1,0
1,0
91,3
92,5
92,5
0,0
0,0
1,0
1,0
1,0
0,1
1,0
5,4
1,0
6,4
3,3
3,3
39,1
36,1
0,1
0,1
3,3
3,3
92,4
92,4
3,3
3,3
8,2
8,2
11,2
8,2
14,2
90,2
90,2
90,2
15,1
84,42
84,42
84,42
0,0
0,0
84,42
0,1
0,1
84,42
84,42
84,42
84,42
84,42
262,42
261,43
261,43
6,4
6,4
6,4
261,43
261,43
86,7
261,7
261,7
263,7
117,31
261,7
261,7
261,8
117,31
113,31
261,8
117,45
261,8
113,32
261,8
261,8
261,8
11,8
117,45
117,45
117,46
117,46
261,8
11,8
11,8
117,46
11,8
115,46
11,8
8,8
115,46
11,2
117,46
115,46
112,46
87,84
210,46
115,46
87,40
399,84
117,45
210,46
117,46
84,42
84,42
84,42
107,44
107,44
117,46
107,44
117,45
249,45
107,44
107,44
117,45
249,45
117,45
83,44
107,44
427,37
117,45
107,44
107,44
66,31
107,44
107,44
104,44
66,31
427,37
104,84
112,31
104,84
66,31
125,26
66,31
104,84
125,26
405,82
75,26
405,82
405,82
405,82
80,32
80,32
107,44
80,32
80,32
107,44
405,82
80,32
80,32
63,26
84,82
80,34
107,44
107,44
433,82
83,44
80,34
84,82
80,34
109,82
104,44
427,37
80,34
124,33
87,84
124,33
104,84
104,84
124,33
104,84
104,84
104,84
32,37
107,44
107,44
107,44
107,44
104,84
124,33
26,24
104,84
26,24
63,24
104,84
104,84
104,82
26,23
26,23
104,82
26,23
104,82
267,23
434,82
338,82
405,82
405,82
405,82
124,33
405,82
26,24
69,28
405,82
69,28
420,72
405,82
109,82
119,28
433,82
84,82
404,82
26,24
84,82
69,28
404,82
105,82
244,72
69,28
69,28
84,82
75,28
142,82
142,82
109,82
72,28
84,82
109,82
72,28
84,82
72,28
72,28
404,82
84,82
105,82
404,82
105,82
404,82
142,82
134,30
134,30
134,10
234,10
234,10
136,10
134,10
142,82
142,82
134,10
134,10
134,10
142,82
142,82
195,30
195,30
84,42
399,84
195,30
134,30
87,40
399,84
87,40
69,28
195,28
87,40
87,39
319,28
87,79
87,79
85,42
85,42
85,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
127,29
84,42
84,42
84,42
127,29
84,42
84,42
84,42
84,42
84,42
84,42
125,26
261,42
84,42
261,42
66,31
261,42
125,32
125,45
261,42
261,42
67,39
125,32
125,45
125,45
67,39
125,45
67,39
125,45
125,45
87,39
125,45
261,42
261,42
261,42
125,46
261,42
125,46
266,39
125,46
266,39
119,32
266,39
266,39
119,32
119,32
266,39
266,39
266,39
119,32
266,39
62,32
266,39
62,48
265,79
62,48
85,79
85,79
85,79
62,48
85,39
282,48
85,39
85,39
268,49
81,35
81,35
53,39
81,35
81,35
81,35
62,48
81,35
99,7
385,39
385,7
81,35
81,35
385,7
385,7
385,39
385,39
81,35
85,39
85,39
85,39
85,39
26,23
85,39
265,79
26,23
26,23
265,79
83,39
267,23
83,39
98,39
98,39
98,39
60,6
60,39
100,23
65,33
53,39
65,33
107,44
67,33
67,33
67,33
67,33
81,33
107,44
107,44
107,44
81,33
107,44
81,33
81,33
81,33
107,44
81,35
26,24
75,24
75,24
83,44
83,40
315,24
26,24
83,40
315,24
416,38
26,24
83,38
119,24
83,39
107,44
315,24
26,24
32,37
107,44
26,24
315,24
107,44
108,44
108,44
63,24
108,44
108,44
108,44
315,24
108,44
109,44
109,44
108,44
26,23
107,44
32,37
107,44
26,23
107,44
107,44
107,44
107,44
124,23
109,44
124,33
320,33
124,33
83,44
124,33
80,34
122,33
80,34
109,82
109,82
80,27
109,82
82,35
82,35
404,82
404,82
82,35
404,82
404,82
404,82
404,82
404,82
82,35
244,41
82,35
82,35
87,49
107,44
82,49
107,44
309,49
107,44
107,44
107,44
107,44
82,84
82,82
82,82
82,82
82,82
82,82
399,84
82,82
399,84
82,71
82,71
107,44
82,72
107,44
244,72
107,44
107,44
107,44
107,44
104,72
107,44
104,72
321,74
104,72
109,44
104,72
104,72
47,74
47,74
246,74
109,82
109,82
322,74
84,82
84,82
255,75
47,75
317,75
84,82
84,42
84,42
264,75
67,75
84,42
264,78
84,42
84,42
264,78
84,42
264,78
84,42
84,42
264,78
84,42
84,42
261,78
261,78
262,42
261,78
262,43
262,43
262,7
294,78
221,2
261,76
261,76
321,7
261,2
262,8
262,8
261,2
261,77
262,8
262,8
47,77
47,77
262,8
47,77
264,78
189,0
264,78
189,0
189,0
264,78
264,78
264,78
264,78
189,1
189,1
264,78
189,1
261,78
36,1
3,3
261,78
3,3
221,2
261,76
3,3
261,76
261,2
261,2
261,2
261,77
90,77
90,77
90,77
90,2
89,2
90,2
92,5
92,4
92,4
90,2
3,2
92,5
3,3
3,3
1,0
3,3
4,3
3,3
1,0
3,3
3,3
0,0
1,0
0,0
0,1
0,0
0,1
0,1
92,4
92,5
92,4
190,5
92,5
1,0
1,0
1,0
1,0
1,0
1,0
33,38
67,38
33,38
142,12
0,0
0,1
142,12
33,12
0,0
352,12
352,12
33,12
352,12
33,12
33,12
0,0
1,0
33,12
32,11
142,12
0,1
1,0
1,0
407,12
142,12
32,11
407,12
142,12
1,0
352,12
142,12
1,0
1,0
1,0
407,12
142,12
26,24
142,12
352,12
134,30
352,12
352,12
352,12
75,30
215,30
352,97
75,30
352,97
75,30
75,28
352,97
428,97
75,28
352,97
75,28
75,28
134,30
134,30
352,97
323,29
407,97
323,29
407,97
324,68
231,29
495,97
495,97
72,29
134,29
495,97
72,29
495,97
428,97
71,30
134,30
134,50
134,50
34,97
134,50
134,50
134,30
134,30
439,97
134,30
34,97
72,29
143,11
34,97
72,29
323,29
34,97
72,29
72,29
231,29
409,11
34,97
72,29
34,97
34,97
34,97
409,11
74,50
74,50
129,50
128,50
74,50
129,50
34,11
74,30
409,11
34,11
441,101
72,29
129,50
76,29
76,29
409,11
71,29
129,50
72,29
129,50
409,11
129,50
409,11
409,11
307,10
129,10
129,10
129,10
129,10
129,10
129,10
129,10
129,10
63,10
63,64
63,64
63,64
142,11
63,64
142,11
63,64
72,64
63,28
142,11
142,11
29,22
29,22
430,11
142,11
29,22
142,11
29,22
142,11
142,11
29,22
124,22
124,22
26,23
107,44
32,37
124,23
101,23
101,23
122,23
107,44
107,44
32,37
122,33
107,44
107,44
108,37
107,44
107,44
32,37
107,44
107,44
102,27
67,23
196,38
320,33
67,33
67,33
32,38
67,23
68,9
32,38
20,12
124,22
72,22
32,11
354,11
32,11
32,11
296,10
296,10
296,10
32,11
142,11
296,10
26,23
72,64
72,64
325,64
109,82
109,82
267,64
72,64
325,64
84,82
325,64
84,82
105,82
233,10
22,10
84,82
84,42
87,40
399,84
72,64
63,64
63,64
72,64
104,36
72,64
104,36
104,37
87,84
87,84
325,51
87,84
325,51
325,51
325,51
325,51
75,28
26,24
87,40
75,24
87,40
87,40
75,24
104,36
104,36
64,24
104,36
66,31
141,36
66,31
105,36
66,31
105,36
105,36
66,31
66,31
66,31
62,37
125,26
106,37
75,26
106,37
106,37
125,32
125,32
117,45
106,37
318,45
117,45
106,37
117,45
125,32
106,37
67,37
125,45
67,37
117,45
67,37
318,45
117,46
67,37
67,37
67,37
67,37
67,37
117,46
32,11
117,46
115,46
112,46
19,11
112,46
210,46
32,11
115,46
354,11
32,11
32,11
210,46
115,46
32,11
32,11
32,11
407,12
407,12
210,46
408,12
210,46
407,12
118,46
407,12
210,46
412,12
62,32
407,12
119,32
407,97
119,32
210,32
119,32
32,37
196,38
119,32
32,38
62,32
32,38
63,48
62,48
32,11
62,48
20,12
62,48
62,48
27,11
62,48
354,11
62,48
32,11
80,33
295,48
32,11
32,11
407,12
407,12
81,35
407,12
268,49
81,35
407,12
412,12
81,35
407,12
81,35
81,35
407,12
62,48
81,35
107,44
32,37
81,35
107,44
107,44
405,82
81,35
81,35
107,44
80,34
405,82
107,44
107,44
80,34
107,44
80,34
433,82
80,34
84,82
109,44
83,44
122,33
80,34
63,26
80,34
63,34
63,34
109,82
63,34
109,82
109,82
87,34
87,34
87,34
104,84
124,23
124,23
124,33
104,84
104,84
241,84
241,84
124,33
426,82
124,33
124,33
425,82
107,44
87,34
191,33
191,33
109,44
122,33
83,44
122,33
122,34
122,34
104,84
123,34
122,34
104,84
122,34
337,84
104,84
326,9
337,84
133,10
133,10
133,10
337,84
327,10
327,10
338,44
338,44
327,10
338,44
124,22
338,84
72,22
338,84
124,22
107,44
327,10
22,10
124,22
107,44
327,10
107,44
19,10
124,22
107,44
328,10
124,22
327,10
25,10
83,44
327,10
124,23
326,9
326,9
109,82
109,82
84,82
84,82
84,82
84,82
133,9
84,42
84,42
84,42
84,42
84,42
84,42
327,10
72,10
84,42
84,42
84,42
72,10
84,42
262,42
262,43
262,43
72,9
262,7
262,7
134,10
267,10
267,64
267,64
267,64
262,8
267,64
19,10
25,10
25,10
254,8
327,10
385,8
385,8
385,8
385,8
232,10
385,8
134,30
264,78
134,10
8,2
134,10
261,76
261,76
134,10
261,76
261,2
134,10
234,10
261,2
134,10
261,77
90,77
136,10
261,2
134,10
90,77
134,10
134,10
134,10
134,10
3,3
39,1
195,30
134,30
195,30
3,3
3,3
195,30
3,3
195,30
134,30
195,28
195,28
195,28
92,4
92,5
92,5
319,28
190,5
92,5
1,0
1,0
26,24
0,0
0,0
195,24
125,24
92,4
125,26
125,26
92,4
125,26
125,26
125,26
125,26
125,26
125,26
125,26
125,26
47,0
75,26
75,26
46,0
45,0
80,32
119,26
46,0
193,24
45,0
80,32
119,26
46,0
36,0
194,26
119,26
80,32
80,32
119,26
119,26
46,0
36,0
36,0
63,24
36,0
63,24
36,0
36,0
36,0
193,24
36,0
63,24
44,0
93,0
69,28
51,0
50,0
1,0
119,28
119,28
1,0
119,28
119,24
39,15
13,15
26,24
39,15
280,15
39,2
39,15
39,15
39,18
39,18
39,2
96,16
26,24
125,24
39,2
75,28
69,28
39,3
39,1
125,26
39,1
39,1
39,1
26,24
69,28
69,28
69,28
39,0
69,28
39,0
125,26
39,0
58,18
125,26
193,24
193,24
39,18
39,18
193,24
39,18
193,24
193,24
58,21
58,21
193,24
119,24
58,21
785,21
785,21
63,24
63,24
19,13
26,23
63,24
53,13
65,25
53,20
26,23
302,22
124,22
58,20
53,13
69,22
29,22
259,20
124,22
69,22
259,20
259,20
296,10
58,20
124,23
124,23
296,10
101,23
58,20
296,22
101,23
67,38
122,23
83,38
122,33
122,33
67,38
34,38
83,39
34,38
60,6
98,39
60,39
99,7
19,7
67,33
67,33
67,33
19,6
67,27
67,27
67,27
107,44
107,44
67,27
67,27
107,44
62,48
268,49
109,44
81,35
62,35
62,35
67,27
109,44
104,36
109,38
196,38
109,38
107,44
107,44
107,44
104,36
82,35
107,44
104,36
107,44
107,44
82,35
62,35
104,36
425,82
109,44
329,35
104,36
104,36
104,36
62,48
83,44
63,48
62,48
62,48
62,48
62,48
295,48
338,82
338,82
338,82
405,82
104,82
119,32
119,32
405,82
236,32
236,32
104,82
405,82
104,82
405,82
104,82
119,32
405,82
119,32
420,72
405,82
62,32
420,72
63,48
62,48
104,82
107,44
62,48
405,82
107,44
62,48
62,48
107,44
286,48
62,48
107,44
62,48
107,44
107,44
107,44
433,82
83,44
81,35
81,35
81,35
81,35
84,82
81,35
109,82
81,35
107,44
81,35
81,35
81,35
107,44
107,44
81,35
81,35
105,37
107,44
32,37
81,35
124,33
32,37
196,38
32,38
32,11
19,11
124,33
124,33
32,11
124,33
124,33
32,11
320,33
32,11
124,33
124,33
124,33
407,12
407,12
407,12
122,33
412,12
122,33
407,12
122,33
122,33
191,33
407,12
32,37
122,33
196,38
32,38
122,33
80,34
80,34
32,38
32,11
20,12
81,33
80,27
354,11
82,35
82,35
82,35
82,35
32,11
407,12
82,35
407,12
82,35
82,35
82,35
407,12
82,35
412,12
407,12
82,35
82,35
407,12
107,44
87,49
107,44
107,44
107,44
82,49
82,49
32,37
309,49
82,83
82,83
107,44
107,44
107,44
82,84
82,84
107,44
82,84
107,44
82,84
107,44
83,44
82,84
82,82
82,82
82,82
109,82
109,82
109,82
82,71
109,82
82,71
433,82
404,82
105,82
404,82
84,82
82,72
245,72
245,72
105,82
332,72
332,72
245,72
142,82
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
177,81
84,42
84,42
84,42
177,81
177,81
47,72
84,42
47,72
104,72
104,72
262,42
84,42
177,81
84,42
177,81
177,81
85,42
85,42
85,42
87,79
87,79
67,39
67,39
312,86
104,84
87,39
104,84
261,42
104,82
104,82
104,82
104,82
266,39
104,82
104,82
104,72
266,39
104,72
266,39
67,42
104,72
87,39
261,42
87,79
177,81
104,72
87,79
177,81
266,39
266,39
104,72
266,79
177,81
104,72
142,82
104,72
142,82
104,72
104,72
84,42
81,35
84,42
81,35
62,35
62,35
82,35
62,35
84,42
84,42
84,42
104,37
104,37
87,49
104,84
84,42
84,42
104,84
84,42
104,84
84,42
84,42
405,82
104,84
405,82
84,82
433,82
84,82
109,82
109,82
124,33
124,33
124,33
124,33
124,33
104,82
80,34
80,34
104,82
80,34
405,82
104,82
80,33
104,82
405,82
81,35
420,72
405,82
81,35
420,72
81,35
433,82
405,82
81,35
81,35
420,72
84,82
109,82
433,82
404,82
404,82
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
191,25
124,33
63,26
107,44
107,44
107,44
107,44
107,44
107,44
107,44
80,34
107,44
80,34
107,44
124,33
124,33
107,44
107,44
124,33
107,44
63,26
63,26
63,26
109,44
80,34
83,44
80,34
80,34
80,34
80,34
124,33
124,33
124,33
124,33
109,82
80,34
109,82
109,82
80,34
404,82
80,34
404,82
80,34
80,34
109,82
80,34
80,34
80,33
338,82
338,82
81,33
80,27
338,82
82,27
405,82
405,82
80,36
80,36
405,82
426,82
31,36
60,11
19,11
19,11
19,11
20,11
20,11
104,82
20,11
405,82
20,11
20,11
20,11
60,11
20,11
20,11
104,82
104,82
20,11
84,82
32,38
405,82
420,72
20,11
405,82
433,82
20,11
405,82
420,72
19,11
20,11
84,82
109,82
67,38
67,38
67,38
67,38
109,82
67,38
67,38
67,38
107,44
107,44
107,44
107,44
107,44
67,40
67,40
67,39
67,39
107,44
107,44
107,44
67,38
261,42
87,79
83,44
85,79
87,79
109,82
109,82
259,20
84,82
259,87
259,87
84,82
300,87
259,87
84,82
259,88
142,82
259,88
142,82
142,82
259,88
105,82
259,88
404,82
13,88
105,82
404,82
259,2
259,2
259,2
224,2
222,2
404,82
404,82
298,2
224,2
107,44
107,44
138,16
107,44
138,16
83,44
36,16
138,16
36,1
225,16
43,0
224,16
226,16
36,0
399,84
36,0
36,0
107,44
107,44
1,0
107,44
107,44
107,44
107,44
227,16
107,44
109,44
225,16
227,16
227,16
1,0
109,82
1,0
105,82
84,82
1,0
84,42
84,42
1,0
1,0
84,42
84,42
1,0
84,42
84,42
1,0
84,42
1,0
0,0
84,42
84,42
84,42
0,0
0,0
262,8
1,0
1,0
262,8
262,8
1,0
262,8
264,78
264,78
264,78
1,0
0,0
264,78
264,78
258,78
264,78
261,78
261,78
294,78
261,2
261,76
1,0
261,76
261,2
261,2
261,2
261,77
90,77
90,77
0,0
90,2
92,4
90,2
90,2
90,2
6,4
90,2
6,5
3,3
3,3
3,3
6,5
3,3
3,3
1,0
1,0
0,1
1,0
0,0
0,0
92,5
92,4
0,1
0,0
190,5
92,5
1,0
1,0
1,0
1,0
1,0
0,0
1,0
0,1
1,0
0,0
0,1
39,0
36,1
104,36
65,25
65,25
65,25
65,23
65,23
124,33
124,33
124,33
192,33
192,33
192,33
67,33
67,27
67,27
127,29
127,29
126,31
127,26
127,26
127,26
127,26
63,24
127,26
63,26
126,31
66,31
66,31
66,31
66,31
125,26
125,26
75,26
75,26
80,32
80,32
80,32
80,32
80,34
80,34
80,34
80,34
80,34
122,33
122,34
122,34
122,34
122,34
122,34
65,25
65,23
65,23
124,33
124,33
124,33
124,33
124,33
124,33
124,33
124,34
124,34
124,34
121,34
63,24
26,23
65,25
63,24
63,26
63,26
65,25
65,25
26,23
267,23
26,23
26,23
26,23
26,23
26,23
19,9
68,9
67,23
67,23
67,33
67,33
67,33
67,33
67,27
67,27
67,27
67,36
67,36
67,36
67,36
67,37
67,37
67,37
67,37
67,37
67,37
67,37
67,37
109,38
196,38
109,38
196,38
196,38
142,38
196,38
196,38
196,38
196,38
33,38
33,38
67,38
33,38
33,38
60,12
27,12
27,12
11,12
27,12
269,6
269,6
269,6
8,6
8,7
9,7
8,7
11,7
8,7
8,7
8,8
8,8
8,8
11,8
8,8
11,2
11,2
11,2
88,2
11,2
88,2
11,2
11,2
11,2
89,2
89,2
90,2
90,2
3,2
3,3
3,3
4,3
3,3
3,3
91,3
0,0
0,0
0,1
0,1
92,4
92,5
92,4
190,5
92,5
6,5
92,5
3,5
6,5
3,3
91,3
3,3
3,3
90,2
3,2
3,3
3,3
47,78
47,78
47,78
335,76
47,76
47,76
47,76
47,77
90,77
90,2
89,2
90,2
245,72
310,72
104,72
47,74
47,74
104,84
104,84
104,82
245,72
104,82
104,82
321,72
104,72
104,72
336,72
285,49
82,49
104,84
87,84
104,84
337,84
87,84
337,84
338,84
80,34
80,34
110,34
80,33
81,35
81,35
81,35
81,35
81,35
81,35
81,35
81,35
62,35
63,26
70,26
63,26
63,26
80,34
80,34
127,29
127,26
127,26
75,26
127,26
127,26
127,26
127,26
127,26
127,26
63,26
63,26
127,29
127,29
126,31
127,29
126,31
66,31
66,31
66,31
66,31
125,26
75,26
75,26
125,32
125,32
87,32
87,32
87,32
87,32
115,46
87,32
62,32
125,46
63,48
62,32
63,48
115,46
115,46
115,46
112,46
112,46
210,46
210,46
119,32
119,32
87,32
87,32
119,32
63,26
63,34
250,32
210,46
125,46
119,32
210,32
119,32
80,34
63,26
63,26
63,26
63,26
80,34
191,25
124,33
124,33
124,33
124,33
124,33
80,34
124,34
124,34
124,34
123,34
122,34
123,34
123,35
81,35
81,35
62,48
62,48
62,48
62,48
295,48
268,49
87,49
81,35
81,35
81,35
119,32
119,32
236,32
236,48
119,24
119,26
119,26
119,26
119,26
119,26
119,32
119,32
62,32
119,32
119,32
119,28
119,28
119,28
119,28
119,28
119,24
119,28
119,28
72,28
72,28
63,28
63,28
63,28
63,28
267,64
26,23
267,64
267,22
267,22
29,22
134,10
134,10
134,10
134,10
134,10
134,10
134,10
134,10
267,10
134,30
134,30
134,10
134,10
136,10
134,10
134,30
195,30
195,30
195,30
195,28
195,28
195,28
319,28
319,28
195,24
26,24
125,24
193,24
193,24
193,24
193,24
75,24
193,24
193,24
193,24
193,24
193,24
63,26
65,23
65,23
124,33
124,33
65,23
65,23
65,23
65,25
228,25
65,25
65,25
65,23
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
63,26
80,34
80,34
80,34
80,34
80,34
122,33
80,34
81,33
82,35
82,35
82,35
27,11
82,35
82,35
82,35
82,35
82,35
82,35
87,49
82,49
27,11
331,49
82,49
309,49
82,83
82,83
82,83
82,84
82,84
82,84
82,84
82,82
82,82
82,82
82,82
82,82
82,82
82,71
82,72
82,72
245,72
82,72
245,72
245,72
332,72
245,72
47,72
177,81
177,81
177,81
177,81
177,81
177,81
47,72
104,72
104,72
177,81
177,81
177,81
177,81
339,81
339,81
340,89
340,89
340,89
340,89
340,89
340,86
341,86
340,86
340,86
340,92
340,92
340,92
340,92
340,92
340,92
189,92
189,92
189,92
342,93
189,93
0,0
0,0
1,0
0,0
0,0
0,1
0,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0,0
1,0
1,0
1,0
1,0
0,0
0,0
1,0
1,0
407,12
1,0
1,0
1,0
0,0
0,0
1,0
0,0
0,1
0,1
1,0
274,0
36,0
36,0
187,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
1,0
1,0
156,56
156,56
156,56
156,56
156,57
156,57
159,57
159,57
159,57
174,61
198,61
174,61
146,0
146,0
172,0
172,0
172,0
172,0
36,0
36,0
199,0
147,0
147,0
36,0
147,0
160,54
162,58
162,54
162,54
162,54
162,54
163,54
163,54
164,54
163,54
149,54
149,54
151,54
151,54
151,54
153,54
156,56
153,54
153,54
153,54
153,54
153,54
153,54
153,54
163,54
162,59
162,54
162,54
162,54
162,58
162,54
162,54
162,54
162,54
163,54
163,54
202,54
149,54
149,54
151,54
166,54
153,54
153,54
153,54
167,54
153,54
153,54
166,54
153,54
153,54
153,54
153,54
153,54
153,54
153,54
156,56
156,56
156,56
156,56
170,57
170,57
170,57
170,57
170,57
170,57
277,61
39,0
36,1
1,0
39,0
39,0
36,1
1,0
0,0
1,0
0,0
0,1
0,1
6,5
6,5
3,5
6,5
0,0
1,0
1,0
1,0
1,0
498,112
1,1
1,0
0,0
0,1
1,0
1,0
1,0
1,0
1,0
0,0
498,125
0,0
498,113
498,113
1,1
1,0
0,0
1,0
0,0
0,0
0,0
45,0
47,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
44,0
1,0
93,0
270,0
51,0
44,0
0,0
53,13
53,13
39,15
39,15
37,2
56,18
57,18
39,2
39,18
39,2
40,18
39,18
39,18
39,2
39,18
36,18
39,3
39,3
39,1
39,1
45,0
39,1
45,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
98,38
98,38
98,38
98,38
142,12
98,38
60,12
98,38
60,12
60,12
60,12
98,39
60,6
98,39
60,39
53,6
19,7
19,6
53,13
19,13
53,20
53,13
53,20
97,20
53,13
52,13
279,21
53,13
122,33
65,33
102,27
67,23
67,23
68,9
68,9
60,9
98,9
59,9
98,9
98,9
60,9
60,9
60,11
98,36
98,36
60,11
98,36
60,11
98,36
106,37
98,37
60,11
60,11
60,11
65,25
63,24
63,26
65,25
63,26
63,26
66,26
65,23
65,23
65,23
65,33
63,26
80,34
505,115
80,34
80,34
80,34
80,34
80,34
122,33
80,34
80,27
505,115
80,27
505,117
80,36
31,36
31,36
31,9
27,11
27,11
19,11
27,11
19,11
19,11
19,11
20,11
19,11
19,12
19,12
27,12
19,12
27,12
19,12
19,12
19,12
19,12
33,12
20,6
237,124
8,6
19,7
8,7
8,7
8,7
9,7
11,7
11,7
8,7
8,7
11,7
509,117
8,8
11,8
8,8
8,8
11,8
11,8
11,8
11,2
8,2
11,2
8,2
11,2
221,2
221,2
8,2
11,2
11,2
11,2
8,2
89,2
14,2
14,2
218,2
221,2
219,2
224,2
224,15
224,16
224,16
138,16
138,16
36,16
138,16
36,16
225,16
138,16
36,3
36,3
4,3
225,16
225,16
43,0
226,16
36,0
287,16
36,0
36,0
1,0
1,0
227,16
238,16
1,0
227,16
227,16
1,0
0,0
0,0
0,0
0,1
0,4
0,4
6,4
6,4
6,4
6,4
6,4
145,4
0,1
0,4
0,4
0,4
188,4
6,53
1,0
1,0
1,0
1,0
0,0
1,0
0,0
1,0
1,0
1,0
1,0
1,0
0,0
1,0
1,0
43,1
1,0
1,0
1,0
1,0
1,0
0,0
1,0
0,0
1,0
1,0
36,0
36,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
39,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
343,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
44,0
44,0
1,0
1,0
156,56
156,56
156,56
156,56
156,57
159,57
159,57
159,57
159,57
159,61
174,61
198,61
203,61
174,61
172,0
172,0
172,0
172,0
172,0
172,0
36,0
147,0
160,54
162,54
162,54
162,54
162,54
163,54
163,54
163,54
149,54
149,54
149,54
151,54
151,54
151,54
151,54
153,54
153,54
156,56
153,54
153,54
153,54
153,54
151,54
153,54
153,54
153,54
153,54
153,54
153,54
162,54
162,54
165,58
162,58
162,54
162,54
162,54
162,54
162,54
163,54
163,54
163,54
163,54
202,54
163,54
149,54
153,54
153,54
523,122
166,54
167,54
153,54
153,54
156,56
156,56
156,56
156,56
153,54
153,54
153,54
156,57
156,57
170,57
170,57
170,57
170,57
170,57
170,57
170,57
170,61
277,61
174,61
175,0
172,0
172,0
204,0
172,0
172,0
206,0
206,0
39,0
39,0
39,0
36,1
36,0
36,0
36,0
36,0
36,0
44,0
1,0
1,0
93,0
51,0
1,0
50,0
44,0
1,0
188,0
188,0
188,0
145,4
145,4
145,4
145,4
347,4
145,4
145,4
145,4
145,95
145,95
145,95
145,95
145,96
3,66
145,96
145,96
145,96
145,96
145,96
5,4
5,4
348,63
348,63
348,63
348,63
348,63
1,0
1,0
1,0
0,1
0,1
6,5
1,0
0,0
36,0
36,0
36,0
36,0
36,0
36,0
44,0
1,0
93,0
51,0
50,0
44,0
1,0
47,0
188,0
188,0
145,4
145,4
145,4
349,65
145,4
145,4
145,4
145,95
1,0
1,0
0,0
0,0
0,1
0,1
0,4
6,4
6,5
6,5
6,5
6,5
6,5
145,95
5,95
350,63
145,96
3,66
1,0
1,0
1,0
1,0
1,0
1,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0,0
1,0
1,0
1,0
1,0
1,0
0,0
0,0
62,48
286,48
62,48
295,48
117,46
115,46
115,46
115,46
125,46
115,46
62,32
125,46
62,32
62,32
62,48
117,46
117,46
117,45
117,45
117,46
117,46
117,46
64,29
73,29
73,29
64,29
73,31
73,31
113,31
113,31
125,24
125,26
125,26
60,11
125,26
194,26
194,26
194,26
194,26
75,26
194,26
194,26
194,26
194,26
60,11
119,26
193,24
119,26
20,12
119,26
119,26
194,26
193,24
63,26
63,26
63,26
63,26
63,26
63,26
80,34
80,27
80,27
80,36
31,36
31,36
98,9
31,9
19,11
19,11
19,11
27,11
19,11
19,11
27,11
19,11
27,11
27,11
20,11
19,11
19,11
19,11
19,12
19,12
19,12
19,12
19,12
19,12
27,12
27,12
27,12
20,6
269,6
269,6
143,6
20,6
11,6
8,7
8,7
11,7
11,7
8,7
11,7
9,7
11,7
11,7
11,7
8,8
8,8
11,8
11,8
11,8
8,2
11,2
11,2
8,2
11,2
11,2
89,2
89,2
89,2
301,2
301,2
301,2
301,2
301,2
3,2
3,3
3,3
3,3
4,3
1,0
1,0
3,3
1,0
1,0
0,0
3,3
0,0
92,5
92,4
190,5
92,5
39,15
299,15
280,15
224,15
36,16
39,2
39,2
39,2
39,3
3,3
47,0
60,11
45,0
46,0
45,0
47,0
39,0
46,0
39,0
39,0
39,0
39,0
39,0
39,0
48,0
36,0
36,0
36,0
36,0
36,0
44,0
1,0
51,0
1,0
50,0
98,36
1,0
0,0
58,21
58,21
326,9
58,21
58,21
58,18
58,18
58,18
87,18
351,18
351,18
299,15
98,38
98,38
98,38
98,38
98,38
98,38
98,38
60,12
60,6
98,39
98,39
60,39
19,6
19,6
11,7
53,7
19,6
19,6
53,13
19,13
53,20
259,20
58,20
53,13
259,20
58,20
259,20
58,20
104,36
