road,tract
63,25
70,26
63,25
66,26
63,25
63,25
63,25
63,25
112,31
113,31
112,31
80,31
249,31
112,45
112,45
112,45
80,31
211,45
112,45
80,26
80,26
80,26
63,25
63,25
112,45
112,45
112,45
112,46
112,46
115,46
210,46
210,46
210,46
117,46
210,46
210,46
210,46
210,32
119,32
119,32
115,32
125,32
61,32
125,32
115,32
61,32
61,32
61,48
61,48
61,48
61,48
285,48
252,48
252,48
120,48
285,48
87,48
87,35
268,48
268,48
61,49
73,31
113,31
113,31
113,31
113,31
113,31
113,31
87,32
87,32
324,67
324,67
80,67
80,67
80,29
80,29
80,31
80,31
80,31
324,67
124,33
124,33
122,33
123,35
251,33
122,33
123,35
122,33
122,33
122,33
122,33
122,33
334,33
63,25
66,26
63,25
66,26
66,26
63,25
63,32
63,32
63,32
63,32
63,32
63,32
63,32
63,32
61,48
61,48
252,48
252,48
252,48
120,48
120,48
61,48
61,48
295,49
87,48
87,35
268,48
61,49
66,26
63,25
63,25
63,32
87,48
87,48
87,48
120,48
10,8
66,26
63,25
7,8
61,32
236,32
63,32
63,32
309,32
309,32
241,69
47,69
7,3
47,69
252,69
47,69
47,71
47,71
47,71
7,3
242,71
47,73
47,73
47,73
47,73
244,72
47,72
47,72
14,3
47,72
47,72
14,3
47,72
310,72
47,72
14,3
47,72
47,72
311,74
14,3
47,74
47,74
47,74
47,74
47,74
47,77
90,1
90,1
90,1
90,1
3,1
3,1
3,1
4,4
3,1
1,0
44,0
3,1
92,5
46,0
46,0
46,0
39,1
47,0
39,0
46,0
39,0
39,0
39,0
39,0
39,0
39,0
49,0
36,0
36,0
36,0
36,0
343,0
47,0
50,0
44,0
44,0
1,0
39,14
39,14
280,14
220,16
39,14
39,14
39,18
36,19
36,16
39,18
96,16
20,17
357,18
39,18
40,18
36,19
39,4
53,17
36,18
189,4
139,17
41,17
53,17
39,1
358,52
16,6
10,6
53,6
16,6
53,20
53,20
53,20
53,20
53,20
53,21
53,18
237,113
53,18
56,18
53,17
53,17
53,17
80,27
103,36
103,36
103,36
103,36
98,11
98,11
98,11
60,11
60,11
60,11
32,12
98,12
98,12
98,12
98,12
60,12
60,12
98,6
98,6
60,6
80,34
80,34
80,35
80,35
80,35
80,27
80,27
80,25
80,25
80,25
80,34
111,33
63,25
63,25
63,25
66,26
63,25
63,25
80,25
120,33
63,25
63,25
63,25
63,25
63,25
66,26
66,26
66,26
66,26
70,26
66,26
63,25
63,22
63,22
64,25
65,25
26,28
26,28
119,28
72,51
119,28
119,28
72,51
119,28
119,28
119,24
26,28
26,28
72,23
296,10
72,23
26,28
63,23
26,23
72,23
72,23
296,10
26,28
119,28
119,28
72,51
119,28
119,28
119,24
26,28
63,23
63,23
26,28
63,23
63,23
26,23
63,22
63,22
64,25
63,25
63,25
63,25
65,25
63,25
65,25
65,25
65,25
65,25
124,25
124,25
63,25
66,26
63,25
63,25
63,25
63,25
66,26
66,26
66,26
66,26
63,25
80,25
80,25
80,34
80,34
80,35
80,35
80,35
67,36
67,36
67,36
67,36
67,36
67,36
67,37
67,37
67,37
67,37
67,37
67,38
67,38
67,38
67,38
67,38
67,38
34,39
16,6
10,6
10,6
293,6
23,6
10,6
20,6
20,6
20,6
20,6
23,6
20,6
20,6
20,6
20,13
20,13
20,13
23,13
20,13
23,13
20,13
23,13
20,13
20,13
20,13
20,13
39,14
223,15
39,16
20,17
39,18
36,16
39,18
96,16
39,18
36,19
39,4
20,17
53,17
41,17
3,1
36,1
36,0
36,0
49,0
1,0
1,0
1,0
44,0
1,0
0,0
0,1
1,0
44,0
1,0
0,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
93,0
1,0
1,0
1,0
44,0
1,0
39,14
36,14
39,14
220,16
36,16
39,4
189,4
3,1
39,1
39,1
47,0
45,0
46,0
45,0
47,0
46,0
39,0
47,0
53,20
16,13
53,21
16,13
53,21
54,13
16,13
53,21
54,13
291,18
55,18
53,18
280,14
53,18
351,18
56,18
40,18
40,18
39,18
40,18
36,19
102,27
68,27
67,27
67,27
68,27
67,27
20,9
60,9
59,9
60,9
20,9
31,11
16,11
16,11
16,11
16,11
20,11
16,11
16,12
10,12
20,12
16,13
66,26
63,25
63,25
80,25
120,33
80,34
81,27
110,35
80,35
191,27
82,27
67,27
80,35
104,27
66,26
66,26
63,25
63,25
80,25
80,25
80,25
80,25
80,34
82,27
80,35
31,27
98,27
31,27
31,27
31,11
20,11
16,11
20,11
16,11
20,11
16,11
20,11
16,11
20,11
60,11
20,11
16,11
60,11
20,11
60,11
20,11
20,11
16,11
16,12
16,12
23,12
10,12
10,12
20,12
20,12
23,12
20,12
23,6
269,6
269,6
7,6
7,6
20,6
20,6
23,6
23,6
20,6
20,6
20,6
23,13
23,13
20,13
20,13
23,13
20,13
23,13
20,13
23,13
20,13
23,13
20,13
20,13
20,13
39,14
39,14
36,15
37,16
23,17
36,15
138,16
36,19
36,16
39,18
39,18
36,19
36,16
20,17
53,17
36,4
41,17
36,1
36,1
41,17
36,1
36,0
36,0
36,0
1,0
502,156
44,0
1,0
1,0
502,156
1,0
1,0
0,0
75,51
134,51
134,51
137,51
134,10
134,51
137,51
134,51
137,51
234,10
134,51
137,51
137,51
137,51
137,51
137,51
136,51
72,51
72,51
72,23
124,23
124,23
124,23
29,23
29,23
124,23
69,23
296,23
65,25
65,25
654,156
503,156
659,156
267,22
63,25
63,25
63,25
63,25
63,25
63,25
63,25
26,23
63,22
26,23
63,25
63,25
63,25
26,23
26,23
26,23
26,10
23,9
20,9
20,9
20,11
20,11
23,11
16,11
16,11
23,11
106,11
16,11
20,11
20,11
20,11
20,12
60,12
60,12
20,12
7,6
7,6
20,6
20,13
20,13
23,13
20,13
23,13
23,13
20,13
41,17
39,14
13,14
36,15
223,15
36,15
39,16
39,14
36,16
36,19
39,16
39,18
36,19
36,52
36,4
36,4
36,1
36,1
665,142
36,1
665,142
36,0
1,0
1,0
1,0
1,0
1,1
666,155
44,0
1,0
666,155
361,67
362,67
362,67
363,67
363,67
364,67
364,67
18,67
18,67
18,67
18,67
365,67
18,67
366,67
18,67
18,67
18,67
18,29
18,29
21,29
21,67
367,67
21,29
21,50
18,50
18,50
18,50
18,10
368,10
135,10
63,10
63,10
63,51
63,51
63,51
63,51
63,23
63,23
63,23
63,23
63,22
64,25
63,25
63,25
63,25
80,25
80,25
80,34
80,34
80,34
80,35
82,35
82,35
82,35
80,35
82,35
104,35
104,35
369,35
369,35
104,35
127,26
127,26
127,26
127,26
63,22
63,22
64,25
65,25
63,25
63,25
63,25
228,25
65,25
65,25
65,25
65,25
124,25
124,25
80,34
80,35
81,27
80,35
80,35
319,28
195,24
319,28
64,24
75,24
75,26
127,26
26,28
26,28
26,28
26,28
26,28
79,29
26,28
370,67
364,67
364,67
364,67
364,67
18,67
18,67
18,67
18,67
18,67
371,67
18,67
21,67
371,67
372,67
372,67
372,67
374,67
374,67
324,67
229,29
79,29
79,29
375,29
79,29
364,67
18,67
365,67
365,67
21,67
361,67
362,67
363,67
21,29
18,67
18,67
365,67
18,67
18,67
21,67
18,67
18,50
376,50
368,10
129,10
135,10
377,10
377,10
135,10
63,10
63,10
135,10
378,10
63,51
63,51
72,23
63,23
75,26
127,26
193,26
127,26
193,26
127,26
64,24
119,24
127,26
63,23
127,26
63,22
127,26
127,26
63,25
319,28
195,24
26,28
64,24
64,24
64,24
26,28
26,28
26,28
26,28
26,28
319,28
195,28
195,28
319,28
72,28
195,28
72,28
72,51
72,51
72,51
72,51
119,28
72,51
63,23
63,23
63,23
26,23
63,22
63,22
64,25
63,25
63,25
63,25
63,25
63,32
63,32
63,32
87,48
87,48
87,35
87,35
81,35
32,44
108,37
32,37
16,11
16,12
20,12
16,12
10,12
10,12
20,12
20,12
20,12
10,6
7,6
7,6
20,6
379,6
20,13
20,13
20,13
20,13
23,13
20,13
23,13
23,13
39,14
39,14
223,15
39,16
20,17
36,15
36,19
36,16
39,16
39,18
58,18
36,19
36,18
41,17
20,17
4,4
41,17
36,1
36,0
36,0
44,0
1,0
1,0
0,0
0,1
0,1
0,1
15,1
90,1
3,1
3,1
3,1
207,1
5,5
5,5
23,11
23,11
16,11
16,11
16,11
16,11
16,11
23,11
16,11
32,12
16,12
23,12
23,12
23,12
16,12
23,12
16,12
23,12
16,12
23,12
16,12
10,12
10,12
16,12
20,12
20,12
20,12
65,25
63,25
63,25
65,25
65,25
65,25
101,22
124,22
124,22
122,22
101,22
101,22
101,22
67,27
68,27
68,27
20,9
59,9
59,9
60,9
60,9
20,9
31,11
20,11
63,25
63,25
63,25
66,26
63,25
63,25
63,32
63,32
87,48
87,48
87,35
87,35
61,48
61,48
61,48
268,49
61,49
87,35
81,35
81,35
61,32
125,32
125,32
210,32
119,32
119,32
61,32
61,32
61,48
112,31
113,31
117,31
113,31
113,31
125,32
249,31
125,32
125,32
125,32
125,32
125,32
125,32
125,32
115,32
112,45
112,46
61,46
61,46
61,46
61,46
61,46
61,46
125,32
119,32
119,32
61,32
119,32
72,29
72,29
323,29
72,29
231,29
72,29
72,29
74,29
125,29
125,29
125,29
125,29
125,29
125,29
127,29
194,26
125,31
125,31
125,31
75,26
75,31
80,26
80,26
80,26
80,26
63,25
80,25
80,25
80,25
80,25
295,49
295,49
295,49
80,25
63,32
87,48
120,48
80,25
80,25
80,34
80,34
80,34
80,34
80,34
81,27
80,35
82,27
80,27
31,27
98,27
31,27
31,27
31,11
60,11
16,11
20,11
16,11
20,11
16,11
23,11
16,11
16,11
16,11
23,11
23,11
23,11
106,11
16,11
20,11
23,11
16,11
32,12
23,12
23,12
23,12
23,12
269,6
269,6
269,6
143,6
7,6
7,7
10,7
7,7
7,7
10,7
7,7
7,8
10,8
7,8
10,8
13,8
7,3
7,3
7,3
7,3
14,3
14,3
223,15
138,16
36,16
138,16
96,16
36,16
138,16
36,4
36,4
36,1
223,15
225,16
226,16
36,0
44,0
49,0
1,0
225,16
225,16
227,16
227,16
227,16
1,0
1,0
1,0
46,0
36,0
36,0
36,0
36,0
36,0
1,0
93,0
47,0
1,0
44,0
53,20
53,20
53,20
16,13
53,21
54,13
39,14
298,14
39,14
37,3
56,18
39,18
39,16
40,18
39,16
39,1
39,1
46,0
39,0
39,0
39,0
39,0
98,11
60,11
60,11
60,11
60,11
60,11
60,11
32,12
98,12
98,12
60,12
60,12
60,12
60,12
60,12
98,6
98,39
98,6
98,6
85,6
53,6
53,7
16,6
53,20
16,13
53,20
65,25
228,25
65,25
65,25
65,22
65,22
110,22
102,27
102,27
65,27
60,9
98,27
98,27
60,9
60,9
98,27
60,11
98,11
60,11
98,11
98,11
60,11
98,11
98,11
98,11
63,25
63,25
63,25
63,25
63,25
63,25
63,25
63,25
63,25
63,32
63,32
63,32
63,32
63,32
63,32
63,32
63,32
61,32
63,32
308,32
63,32
236,32
63,32
63,47
63,47
63,47
125,47
125,69
125,69
240,69
47,69
47,69
47,71
47,71
47,71
242,71
243,71
47,73
47,73
47,72
47,72
47,72
47,74
246,74
322,74
47,74
47,75
47,75
47,75
47,75
248,77
261,3
90,3
90,1
90,1
90,1
90,1
90,1
90,1
3,1
3,1
3,1
92,5
92,5
1,0
1,0
1,0
0,1
0,1
92,2
3,1
39,1
3,1
3,1
1,1
0,1
0,1
207,1
0,1
0,1
5,5
47,77
47,77
47,77
47,77
47,77
47,78
90,3
90,1
90,1
90,1
90,1
89,1
89,1
189,1
189,1
189,1
3,1
47,73
47,73
47,73
244,73
47,72
47,72
47,72
47,72
47,74
47,74
246,74
247,74
47,74
47,75
67,75
47,77
63,32
63,32
63,32
61,32
63,32
63,32
125,47
63,32
380,47
125,69
125,69
47,69
47,69
47,69
47,69
47,69
47,69
47,71
47,71
47,71
47,71
242,71
80,25
63,32
80,25
65,25
80,25
124,25
124,25
124,25
124,25
80,34
124,34
124,34
65,25
63,25
228,25
63,25
63,25
65,25
65,25
124,25
124,25
100,22
101,22
100,22
65,25
101,22
124,25
101,22
101,22
101,22
101,22
102,27
302,23
26,23
67,27
302,23
124,23
124,23
69,23
69,23
296,23
297,10
296,23
297,10
29,23
296,23
302,23
124,23
124,23
124,23
63,51
134,64
134,64
134,10
134,10
233,64
233,64
233,23
124,23
134,50
75,51
134,51
134,51
21,50
195,50
134,50
129,50
129,50
129,10
129,10
74,50
74,50
128,50
74,50
74,30
74,30
74,29
125,29
125,29
129,50
125,29
679,158
125,29
680,154
499,112
193,26
193,26
193,26
63,25
676,158
63,25
63,25
63,25
70,26
676,158
63,25
60,12
66,26
63,25
63,25
134,50
75,51
75,51
75,51
75,28
75,28
26,28
26,28
26,28
119,24
26,28
26,28
26,28
376,50
72,28
75,51
75,28
134,51
234,10
137,51
234,10
134,51
137,51
137,51
135,50
21,50
195,50
135,50
134,50
381,50
129,50
307,50
134,50
129,10
284,50
142,12
134,50
134,50
134,51
129,10
129,10
134,50
134,50
129,10
129,10
134,51
134,51
129,10
18,10
134,51
195,30
195,30
72,28
75,28
75,28
75,28
75,24
75,24
75,24
193,26
193,26
193,26
63,25
63,25
65,25
63,25
63,25
65,25
63,25
63,25
63,25
65,25
63,25
65,25
124,25
124,25
63,25
80,25
80,25
80,25
191,25
124,34
191,25
65,25
63,25
63,25
65,25
63,25
63,25
65,25
124,25
124,25
75,51
134,51
137,51
75,51
75,28
75,24
75,24
75,26
75,26
250,26
250,26
250,26
250,26
80,26
80,26
80,26
80,25
120,33
80,34
80,34
80,34
80,35
80,35
80,35
31,27
31,11
60,11
16,11
20,11
16,11
23,11
16,11
20,11
16,11
20,11
16,11
16,11
20,11
20,11
20,11
16,11
16,11
16,12
16,12
16,12
16,12
20,12
23,12
23,12
143,6
7,6
7,7
7,7
10,7
10,7
7,7
10,7
7,7
7,7
7,8
10,8
10,8
7,8
7,3
10,3
7,3
10,3
7,3
88,3
10,3
7,3
7,3
14,3
14,3
219,3
37,3
219,3
222,14
138,16
36,16
36,4
36,1
223,15
225,16
36,1
226,16
36,0
36,0
36,0
36,0
1,0
1,0
225,16
227,16
1,0
1,0
0,1
0,1
197,1
197,1
3,1
3,1
3,1
5,1
5,5
5,5
261,77
261,77
90,77
90,1
90,1
90,1
90,1
89,1
382,1
382,1
15,1
84,42
84,42
84,42
84,42
84,42
84,43
84,43
84,43
84,43
261,43
261,43
261,43
261,43
261,7
261,7
261,8
261,8
261,8
261,8
261,8
261,8
261,76
261,8
238,77
261,77
107,44
107,44
107,44
107,44
107,44
83,44
109,82
84,82
84,82
84,82
84,82
142,41
84,42
87,48
87,35
87,35
87,35
87,35
61,35
61,35
61,35
61,35
61,37
61,37
61,36
107,37
66,26
63,25
63,25
80,25
124,25
124,25
63,23
63,23
63,23
63,23
26,23
63,22
63,22
65,25
65,25
134,50
72,28
72,28
383,30
72,28
195,30
72,28
134,51
72,28
134,51
119,10
72,51
21,10
119,51
21,10
72,51
18,10
63,10
63,51
63,51
63,51
72,23
325,64
325,64
63,51
134,64
63,51
63,51
63,51
63,51
63,22
63,25
63,25
63,25
63,25
80,25
80,25
80,34
80,34
80,34
82,35
82,35
82,35
82,35
82,35
82,35
82,35
61,35
82,35
87,35
331,49
309,83
82,83
82,83
82,83
82,83
82,83
82,83
82,83
241,83
82,71
82,71
82,71
82,82
82,82
82,71
82,72
82,72
332,72
86,42
384,42
86,42
86,42
86,42
262,8
262,8
262,8
262,8
321,8
262,76
262,76
262,76
90,1
1,0
0,1
0,1
144,1
92,5
92,2
1,0
1,0
1,0
44,0
1,0
89,1
15,1
15,1
3,1
39,1
3,1
3,1
3,1
0,1
0,1
0,1
0,1
5,5
263,7
263,7
261,7
261,8
261,8
261,8
261,8
261,76
261,8
261,77
261,77
261,77
261,77
261,3
90,77
90,3
90,1
90,1
61,37
61,37
61,37
60,11
60,11
60,11
32,12
98,12
98,12
98,12
98,12
98,12
60,12
98,39
53,6
53,6
99,7
99,7
80,35
81,35
81,35
81,35
61,35
61,35
61,35
61,37
61,37
61,36
61,37
61,37
61,37
66,26
63,25
63,25
80,25
80,25
80,34
63,25
387,9
388,9
133,9
303,30
303,30
195,30
195,28
303,30
195,28
195,28
64,24
193,26
193,26
193,26
63,25
63,25
63,25
80,25
80,25
80,25
122,34
80,34
81,27
80,35
82,27
82,35
82,35
82,35
82,35
82,35
61,35
82,35
82,83
82,83
82,83
82,83
82,71
82,71
82,82
82,71
82,72
82,72
86,43
385,7
385,8
385,8
90,77
90,3
90,3
90,1
90,1
90,1
90,1
89,1
197,1
197,1
3,1
3,1
36,1
3,1
1,0
3,1
0,0
3,1
92,2
190,5
44,0
39,14
39,14
220,16
39,16
39,4
39,4
189,4
46,0
39,1
39,0
39,0
39,0
39,0
39,0
39,0
36,0
36,0
36,0
36,0
36,0
93,0
47,0
50,0
44,0
1,0
53,20
16,13
16,13
53,20
16,13
52,13
16,13
53,20
16,13
53,21
16,13
53,21
54,13
16,13
53,18
291,18
55,18
53,18
36,15
57,18
36,15
40,18
39,18
39,18
36,19
40,18
39,18
39,18
36,19
36,19
102,27
102,27
67,27
67,27
67,27
59,9
59,9
20,9
20,9
31,11
20,11
23,11
16,11
16,11
16,11
16,11
16,11
16,11
16,11
16,12
23,12
16,12
60,12
60,12
16,6
60,6
60,6
53,6
10,6
7,6
16,6
67,27
191,27
82,27
80,35
80,35
104,27
67,27
104,35
66,26
63,25
63,25
80,25
80,25
80,25
80,34
80,34
80,34
80,34
81,27
82,27
238,77
0,0
1,0
1,0
44,0
1,0
1,0
1,0
39,14
39,14
39,14
220,16
39,14
36,16
39,18
96,16
39,4
3,1
39,0
39,0
39,0
39,0
39,0
36,0
36,0
36,0
36,0
36,0
36,0
93,0
1,0
1,0
47,0
44,0
44,0
20,9
59,9
20,9
16,11
16,11
16,11
16,12
16,12
16,12
16,12
60,12
16,6
16,6
16,6
16,6
10,6
23,6
16,6
16,13
52,13
53,20
16,13
53,21
16,13
53,21
16,13
53,18
56,18
134,64
232,10
134,10
232,10
233,10
296,10
296,23
297,10
68,22
67,27
134,64
134,64
63,51
134,64
63,51
63,51
63,51
63,51
72,23
63,22
64,25
63,25
66,26
63,23
63,22
63,25
63,25
63,25
63,25
63,25
66,26
134,64
75,51
134,51
134,51
134,51
134,64
134,50
134,50
134,50
74,29
134,50
74,29
74,29
74,29
74,29
125,29
125,29
125,29
125,29
125,29
195,24
193,26
193,26
193,26
193,26
193,26
193,26
63,25
63,25
63,25
70,26
63,25
66,26
66,26
66,26
66,26
66,26
63,23
72,23
63,23
63,23
134,64
134,10
72,23
267,64
267,64
72,23
72,23
134,64
134,64
134,64
134,64
134,64
134,64
134,64
134,64
134,64
134,64
134,64
134,50
134,50
75,51
134,51
134,51
134,10
234,10
134,51
134,51
134,64
134,64
134,64
134,29
389,29
389,29
389,29
134,50
72,29
231,29
134,50
72,29
134,50
292,30
72,29
72,29
72,28
72,28
383,30
134,50
72,28
72,28
195,30
72,28
72,28
135,10
20,10
132,10
25,10
25,10
63,51
25,10
25,10
63,10
63,10
63,10
132,10
131,10
132,10
63,10
63,10
134,64
134,64
134,64
134,64
134,64
134,64
134,64
134,64
63,51
134,64
134,64
134,64
63,51
63,51
80,25
80,34
80,35
81,27
80,35
82,35
82,35
82,35
82,35
82,35
82,35
82,35
416,44
82,35
82,35
82,35
82,49
82,49
82,83
82,83
82,83
82,71
82,71
82,72
244,72
104,72
86,74
86,42
86,42
86,42
85,43
86,43
385,7
385,7
321,8
385,8
385,8
254,8
254,8
254,8
321,8
385,8
385,8
385,8
385,8
261,8
385,8
261,8
264,8
261,8
261,76
261,8
261,8
261,77
261,77
261,77
261,77
261,77
261,3
90,77
189,1
189,1
189,1
3,1
36,1
3,1
3,1
3,1
92,5
92,5
190,5
92,5
92,2
92,2
1,0
1,0
0,1
1,0
1,0
1,0
0,1
0,1
0,0
0,0
44,0
1,0
1,0
1,0
156,54
159,54
159,54
159,54
159,55
159,55
174,55
174,55
174,0
146,0
172,0
172,0
172,0
289,0
160,56
160,56
161,59
161,59
161,59
161,59
161,59
161,59
164,56
148,56
151,56
148,56
151,56
152,56
151,56
151,56
18,56
155,57
156,57
153,56
157,56
153,56
153,56
151,56
156,58
153,56
153,56
156,58
153,56
153,56
153,56
153,56
163,56
163,56
163,56
163,56
161,60
161,59
161,59
161,59
161,59
161,59
161,59
163,56
163,56
163,56
163,56
390,56
148,56
166,56
153,56
153,56
153,56
153,56
153,56
153,56
153,56
156,57
156,58
159,54
170,55
174,55
175,0
172,0
172,0
172,0
172,0
206,0
184,0
39,0
206,0
39,0
45,0
46,0
46,0
39,0
47,0
39,0
39,0
47,0
188,53
188,53
188,53
188,53
0,2
39,0
36,1
36,1
36,1
36,1
1,0
1,1
1,1
0,1
0,1
0,1
5,5
189,1
189,1
189,1
3,1
39,1
36,1
189,1
189,1
3,1
36,1
3,1
3,1
3,1
3,5
3,63
3,63
3,63
3,63
3,63
0,1
92,5
92,2
92,5
92,5
92,2
92,5
3,5
3,5
3,63
3,63
3,63
1,0
1,0
1,1
1,1
0,1
0,1
1,0
44,0
1,0
36,1
1,0
1,0
1,0
45,0
45,0
39,1
47,0
39,1
39,0
39,0
39,0
39,0
39,0
36,0
36,0
49,0
36,0
36,0
36,0
44,0
343,0
47,0
50,0
44,0
44,0
1,0
106,11
16,11
23,12
60,12
60,6
10,6
16,6
53,20
16,13
16,13
16,13
39,14
222,14
39,16
95,3
39,18
39,18
96,16
58,18
39,4
3,1
39,1
102,27
67,27
67,27
68,27
67,27
81,27
67,27
60,9
191,27
80,35
60,9
80,35
104,27
67,27
104,35
20,9
20,9
23,11
20,11
16,11
16,11
80,25
111,33
80,34
80,34
81,27
80,35
80,26
80,25
112,31
80,31
80,31
80,26
80,26
193,26
193,26
26,28
26,28
26,28
75,24
75,24
193,26
75,24
193,26
75,24
391,29
391,29
229,29
229,29
195,28
324,67
80,67
324,67
229,29
229,29
229,68
229,68
112,45
112,46
61,46
61,46
61,46
61,46
61,46
61,46
125,32
125,32
80,25
80,25
80,34
80,34
102,27
67,27
67,27
80,35
82,35
104,27
68,27
102,27
68,27
102,27
80,25
80,25
80,34
320,34
122,34
122,34
80,34
122,34
68,27
67,27
320,34
122,34
102,27
67,27
67,27
80,25
80,25
80,34
102,27
67,27
102,27
80,34
65,27
67,27
81,27
82,35
80,35
104,27
102,27
102,27
102,27
68,27
68,27
68,27
68,27
68,27
68,27
68,27
67,36
141,36
67,37
67,37
67,37
67,37
67,37
67,38
33,38
33,38
60,12
20,12
20,12
23,6
23,6
23,6
23,6
7,6
20,6
20,6
20,6
20,6
23,6
23,6
20,6
20,6
23,13
23,13
23,13
20,13
23,13
23,13
20,13
36,15
20,13
36,15
37,16
23,17
36,16
36,19
96,16
39,18
36,19
39,4
39,17
36,52
36,1
36,1
36,1
41,17
36,0
49,0
1,0
0,1
1,0
0,0
0,0
1,0
1,0
44,0
1,0
1,0
1,0
44,0
1,0
1,0
0,0
188,53
0,0
188,53
188,53
188,53
188,53
0,1
392,53
188,0
0,2
145,53
393,98
0,2
188,2
393,98
393,99
393,99
393,99
393,99
393,99
393,99
393,99
393,99
163,56
163,56
163,56
163,56
163,56
163,56
161,60
161,60
161,59
161,59
161,59
161,59
161,59
161,59
161,59
201,56
201,56
201,56
166,56
153,56
153,56
153,56
166,56
167,56
153,56
153,56
155,57
156,58
156,58
153,56
153,56
156,54
156,54
156,54
170,54
170,54
170,54
170,54
170,55
170,55
174,55
174,55
174,0
175,0
172,0
172,0
172,0
89,3
89,3
90,1
14,3
95,3
39,16
39,4
205,0
189,4
39,0
39,0
39,1
39,0
39,0
39,1
39,0
39,0
39,1
43,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
89,1
197,1
189,1
189,1
189,1
36,1
43,1
1,1
1,1
0,1
0,1
36,0
44,0
36,0
49,0
44,0
1,0
1,0
1,0
44,0
44,0
1,0
75,51
134,51
134,51
134,10
134,51
134,51
134,50
134,50
134,50
75,51
323,29
134,29
134,29
323,29
323,29
134,29
323,29
21,50
71,29
134,50
74,50
134,50
292,30
134,50
134,50
134,50
72,29
323,29
80,26
80,25
80,25
80,25
80,34
80,34
122,34
80,35
81,27
82,35
82,35
82,35
80,25
80,25
80,34
80,34
80,34
80,35
82,35
80,35
104,35
369,35
104,35
369,35
26,28
119,28
119,28
72,51
119,28
72,51
119,28
119,28
119,24
26,28
63,23
63,23
26,28
63,23
63,23
26,23
26,28
26,28
26,28
26,28
119,24
26,28
81,27
63,25
102,27
67,27
102,27
134,64
63,25
63,25
63,25
36,1
1,1
1,1
0,1
1,0
0,0
0,1
0,1
0,1
0,1
0,1
6,2
6,63
6,63
6,63
1,0
1,0
1,0
44,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
0,0
1,0
0,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,1
1,1
0,0
0,1
189,1
3,1
39,1
3,1
3,1
3,1
3,1
0,1
207,1
5,1
92,2
5,5
43,0
43,0
43,0
43,0
39,0
36,1
36,1
43,0
43,0
43,0
43,0
43,0
43,0
39,0
36,1
5,5
6,63
6,63
3,63
3,63
0,1
0,1
44,0
36,0
36,0
44,0
1,0
44,0
1,0
1,0
1,0
0,0
0,1
0,1
5,1
0,1
5,5
5,5
60,12
3,1
60,12
60,6
98,6
60,6
60,6
47,77
47,77
53,6
65,25
63,25
63,25
63,25
63,25
63,25
63,25
65,25
63,25
63,25
119,28
119,28
119,28
119,24
119,24
134,50
134,51
134,51
16,13
134,51
134,51
53,20
119,51
54,13
195,30
195,30
303,30
134,50
134,64
134,50
142,12
134,50
134,50
134,50
134,50
129,10
129,10
129,10
129,10
129,10
397,10
129,10
129,10
129,10
63,10
63,10
134,51
134,51
234,10
134,51
134,51
134,51
63,10
134,51
63,10
63,10
134,51
134,51
134,51
195,30
215,30
195,30
303,30
134,50
134,50
303,30
134,50
134,10
134,51
303,30
303,30
303,30
72,51
72,28
72,28
72,51
72,51
72,51
72,51
72,51
72,51
119,28
72,51
72,51
63,23
63,23
63,23
63,23
63,23
26,23
63,22
63,22
63,25
63,25
63,25
70,26
63,25
66,26
66,26
119,26
119,26
119,26
119,26
119,26
80,26
80,26
66,26
80,26
63,25
63,25
119,24
119,28
119,28
119,28
119,28
119,28
72,51
72,51
63,23
63,23
63,23
63,23
63,22
80,26
80,26
63,25
63,25
112,31
80,31
80,31
80,31
80,31
80,26
80,26
80,26
80,26
112,31
112,31
193,26
193,26
193,26
67,36
63,22
63,22
64,25
63,25
26,28
26,28
26,28
69,28
119,28
119,28
119,28
119,24
26,28
195,24
26,28
125,29
75,28
75,28
127,29
75,24
125,29
125,31
75,26
194,26
75,26
134,50
134,50
75,51
75,51
137,51
75,51
75,28
75,28
75,28
26,28
75,24
195,30
134,50
195,30
195,30
303,30
134,50
195,30
32,37
72,28
72,28
72,28
72,51
72,51
72,51
72,51
72,51
72,51
119,28
72,51
72,51
72,23
63,23
63,23
63,25
70,26
63,25
66,26
63,25
80,25
80,25
80,25
80,25
80,34
191,25
124,34
124,34
124,34
63,23
63,23
63,23
26,23
26,23
26,23
305,22
306,22
124,25
124,25
124,25
124,25
124,25
191,25
134,51
134,51
134,10
134,51
134,51
234,10
134,51
134,51
134,51
134,51
63,51
63,51
63,51
63,51
63,51
63,51
63,23
63,23
134,50
195,30
134,50
195,30
75,51
72,51
72,51
72,51
72,51
72,51
119,28
72,51
72,51
63,23
63,23
63,25
63,25
65,25
63,25
63,25
63,25
63,25
67,27
63,25
63,25
66,26
63,25
63,25
80,25
80,34
80,34
124,33
334,33
124,33
124,33
124,33
282,35
87,35
87,35
87,48
87,35
87,35
87,35
87,35
87,35
87,35
87,44
398,44
87,44
87,44
87,44
87,44
87,44
87,44
87,44
87,84
87,84
87,84
399,41
87,40
87,40
261,41
261,41
84,43
262,43
262,43
262,7
254,8
67,8
67,8
262,8
